,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp
210,202,Turks and Caicos,12,,1 ,,11,,0,,310,26,192,"4,964","38,681 ",North America,"3,223","38,681",201
211,203,Vatican City,12,, ,,12,,0,,"14,981",,,,801 ,Europe,67,,
212,204,Montserrat,11,,1 ,,10,,0,,"2,204",200,61,"12,220","4,992 ",North America,454,"4,992",82
213,205,Seychelles,11,, ,,11,,0,,112,,,,"98,307 ",Africa,"8,937",,
214,206,MS Zaandam,9,,2 ,,,,7,,,,,, ,,,,
215,207,Western Sahara,9,,1 ,,6,,2,,15,2,,,"596,227 ",Africa,"66,247","596,227",
216,208,British Virgin Islands,8,,1 ,,7,,0,,265,33,167,"5,527","30,218 ",North America,"3,777","30,218",181
217,209,Papua New Guinea,8,, ,,8,,0,,0.9,,"4,646",520,"8,934,719 ",Australia/Oceania,"1,116,840",,"1,923"
218,210,Caribbean Netherlands,7,, ,,7,,0,,267,,424,"16,179","26,207 ",North America,"3,744",,62
219,211,St. Barth,6,, ,,6,,0,,608,,137,"13,873","9,875 ",North America,"1,646",,72
220,212,Lesotho,4,, ,,2,,2,,2,,"1,515",708,"2,141,116 ",Africa,"535,279",,"1,413"
221,213,Anguilla,3,, ,,3,,0,,200,,41,"2,734","14,994 ",North America,"4,998",,366
222,214,Saint Pierre Miquelon,1,, ,,1,,0,,173,,,,"5,796 ",North America,"5,796",,
223,215,China,"83,036",+6,"4,634 ",,"78,332",+3,70,1,58,3,,,"1,439,323,776 ",Asia,"17,334","310,601",
224,,Total:,"2,258,189","+4,322","135,133",+362,"916,819","+3,450","1,206,237","19,440",,,,,,North America, ,,
225,,Total:,"1,117,287","+3,537","48,871",+114,"526,023",+163,"542,393","11,778",,,,,,South America, ,,
226,,Total:,"2,091,361","+11,867","178,775",+192,"1,081,014","+7,417","831,572","7,199",,,,,,Europe, ,,
227,,Total:,"1,349,037","+22,608","34,715",+348,"813,933","+10,792","500,389","14,855",,,,,,Asia, ,,
228,,Total:,"186,712",+716,"5,099",+17,"83,619",+187,"97,994",469,,,,,,Africa, ,,
229,,Total:,"8,870",+5,124,,"8,288",,458,3,,,,,,Australia/Oceania, ,,
230,,Total:,721,,15,,651,,55,4,,,,,,, ,,
231,,Total:,"7,012,177","+43,055","402,732","+1,033","3,430,347","+22,022","3,179,098","53,748",899.6,51.7,,,,All,"
",,
232,,,,,,,,,,,,,,,,,,,
233,,"
Asia
","1,326,429","+34,306","34,367",+692,"803,141","+18,952","488,921","14,730",,,,,,Asia,"
",,
234,,"
North America
","2,253,867","+29,851","134,771","+1,491","913,369","+17,991","1,205,727","19,424",,,,,,North America,"
",,
235,,"
South America
","1,113,750","+41,442","48,757","+1,306","525,860","+18,420","539,133","11,778",,,,,,South America,"
",,
236,,"
Europe
","2,079,494","+16,415","178,583",+624,"1,073,597","+17,789","827,314","7,186",,,,,,Europe,"
",,
237,,"
Africa
","185,996","+6,659","5,082",+140,"83,432","+3,108","97,482",463,,,,,,Africa,"
",,
238,,"
Oceania
","8,865",+4,124,,"8,275",+7,466,2,,,,,,Australia/Oceania,"
",,
239,,"

",721,,15,,651,,55,4,,,,,,,"
",,
240,,World,"6,969,122","+128,677","401,699","+4,253","3,408,325","+76,267","3,159,098","53,587",894,51.5,,,,All,"
",,
241,1,China,"83,030",+3,"4,634 ",,"78,329",+2,67,2,58,3,,,"1,439,323,776 ",Asia,"17,335","310,601",
242,2,USA,"1,988,544","+22,836","112,096 ",+706,"751,695","+13,049","1,124,753","17,021","6,010",339,"20,818,428","62,919","330,875,237 ",North America,166,"2,952",16
243,3,Brazil,"673,587","+27,581","35,957 ",+910,"302,084","+13,432","335,546","8,318","3,170",169,"999,836","4,706","212,459,250 ",South America,315,"5,909",212
244,4,Russia,"458,689","+8,855","5,725 ",+197,"221,388","+8,708","231,576","2,300","3,143",39,"12,388,968","84,896","145,930,530 ",Europe,318,"25,490",12
245,5,Spain,"288,390",+332,"27,135 ",+1,N/A,N/A,N/A,617,"6,168",580,"4,063,843","86,920","46,753,640 ",Europe,162,"1,723",12
246,6,UK,"284,868","+1,557","40,465 ",+204,N/A,N/A,N/A,604,"4,198",596,"5,438,712","80,143","67,862,715 ",Europe,238,"1,677",12
247,7,India,"246,622","+10,438","6,946 ",+297,"118,695","+5,462","120,981","8,944",179,5,"4,524,317","3,281","1,379,085,538 ",Asia,"5,592","198,544",305
248,8,Italy,"234,801",+270,"33,846 ",+72,"165,078","+1,297","35,877",293,"3,883",560,"4,187,057","69,245","60,467,327 ",Europe,258,"1,787",14
249,9,Peru,"191,758","+4,358","5,301 ",+139,"82,731","+3,517","103,726","1,062","5,821",161,"1,173,003","35,611","32,939,749 ",South America,172,"6,214",28
250,10,Germany,"185,696",+282,"8,769 ",+6,"168,900",+400,"8,027",576,"2,217",105,"4,348,880","51,917","83,766,726 ",Europe,451,"9,553",19
251,11,Iran,"169,425","+2,269","8,209 ",+75,"132,038","+2,297","29,178","2,578","2,019",98,"1,040,289","12,396","83,918,450 ",Asia,495,"10,223",81
252,12,Turkey,"169,218",+878,"4,669 ",+21,"135,322","+1,922","29,227",591,"2,008",55,"2,303,258","27,330","84,277,161 ",Asia,498,"18,050",37
253,13,France,"153,634",+579,"29,142 ",+31,"70,806",+302,"53,686","1,059","2,354",447,"1,384,633","21,216","65,264,303 ",Europe,425,"2,240",47
254,14,Chile,"127,745","+5,246","1,541 ",+93,"95,631",,"30,573","1,524","6,686",81,"687,510","35,985","19,105,196 ",South America,150,"12,398",28
255,15,Mexico,"110,026","+4,346","13,170 ",+625,"78,590","+3,142","18,266",378,854,102,"324,897","2,522","128,840,531 ",North America,"1,171","9,783",397
256,16,Saudi Arabia,"98,869","+3,121",676 ,+34,"71,791","+1,175","26,402","1,484","2,843",19,"933,201","26,835","34,775,495 ",Asia,352,"51,443",37
257,17,Canada,"95,057",+722,"7,773 ",+70,"53,614","+1,046","33,670","1,738","2,520",206,"1,868,277","49,530","37,719,929 ",North America,397,"4,853",20
258,18,Pakistan,"93,983","+4,734","1,935 ",+97,"32,581","+1,383","59,467",111,426,9,"660,508","2,994","220,579,815 ",Asia,"2,347","113,995",334
259,19,Qatar,"67,195","+1,700",51 ,+2,"42,527","+1,592","24,617",238,"23,932",18,"251,391","89,533","2,807,805 ",Asia,42,"55,055",11
260,20,Bangladesh,"63,026","+2,635",846 ,+35,"13,325",+521,"48,855",1,383,5,"384,851","2,338","164,578,152 ",Asia,"2,611","194,537",428
261,21,Belgium,"59,072",+165,"9,580 ",+14,"16,190",+78,"33,302",121,"5,098",827,"923,820","79,733","11,586,352 ",Europe,196,"1,209",13
262,22,Belarus,"47,751",+883,263 ,+4,"23,015",+949,"24,473",92,"5,053",28,"609,671","64,519","9,449,517 ",Europe,198,"35,930",15
263,23,Netherlands,"47,335",+183,"6,011 ",+6,N/A,N/A,N/A,97,"2,763",351,"388,113","22,654","17,132,455 ",Europe,362,"2,850",44
264,24,South Africa,"45,973","+2,539",952 ,+44,"24,258","+1,170","20,763",208,776,16,"891,668","15,047","59,256,948 ",Africa,"1,289","62,245",66
265,25,Sweden,"44,649",+752,"4,656 ",+17,N/A,N/A,N/A,198,"4,423",461,"275,500","27,290","10,095,119 ",Europe,226,"2,168",37
266,26,Ecuador,"42,728","+1,153","3,608 ",+74,"21,020",+452,"18,100",252,"2,424",205,"126,683","7,188","17,624,147 ",South America,412,"4,885",139
267,27,UAE,"38,268",+626,275 ,+1,"21,061",+724,"16,932",1,"3,872",28,"2,500,000","252,981","9,882,167 ",Asia,258,"35,935",4
268,28,Colombia,"38,027","+1,392","1,205 ",+60,"14,382",+744,"22,440",335,748,24,"399,505","7,857","50,845,925 ",South America,"1,337","42,196",127
269,29,Singapore,"37,527",+344,25 ,+1,"24,559",+350,"12,943",4,"6,418",4,"408,495","69,861","5,847,274 ",Asia,156,"233,891",14
270,30,Portugal,"34,351",+382,"1,474 ",+9,"20,807",+281,"12,070",58,"3,368",145,"873,998","85,698","10,198,527 ",Europe,297,"6,919",12
271,31,Egypt,"32,612","+1,497","1,198 ",+32,"8,538",+380,"22,876",41,319,12,"135,000","1,321","102,194,352 ",Africa,"3,134","85,304",757
272,32,Kuwait,"31,131",+487,254 ,+10,"19,282","+1,005","11,595",180,"7,297",60,"311,624","73,046","4,266,127 ",Asia,137,"16,796",14
273,33,Switzerland,"30,956",+20,"1,921 ",,"28,700",+100,335,28,"3,579",222,"419,980","48,550","8,650,419 ",Europe,279,"4,503",21
274,34,Indonesia,"30,514",+993,"1,801 ",+31,"9,907",+464,"18,806",,112,7,"394,068","1,442","273,326,601 ",Asia,"8,957","151,764",694
275,35,Ukraine,"26,514",+550,777 ,+15,"11,812",+440,"13,925",301,606,18,"414,542","9,475","43,749,418 ",Europe,"1,650","56,306",106
276,36,Poland,"25,986",+576,"1,153 ",+16,"12,641",+231,"12,192",160,687,30,"1,038,281","27,432","37,849,184 ",Europe,"1,457","32,827",36
277,37,Ireland,"25,183",+20,"1,678 ",+8,"22,698",,807,36,"5,104",340,"348,416","70,615","4,934,012 ",Europe,196,"2,940",14
278,38,Argentina,"22,020",+983,648 ,+16,"6,180",+92,"15,192",274,488,14,"189,278","4,191","45,167,831 ",South America,"2,051","69,703",239
279,39,Philippines,"21,340",+714,994 ,+7,"4,441",+111,"15,905",82,195,9,"420,114","3,837","109,479,612 ",Asia,"5,130","110,140",261
280,40,Romania,"20,290",+187,"1,322 ",+6,"14,419",+274,"4,549",153,"1,054",69,"496,408","25,794","19,245,295 ",Europe,949,"14,558",39
281,41,Afghanistan,"19,551",+582,327 ,+18,"1,830",+68,"17,394",19,503,8,"45,900","1,181","38,862,972 ",Asia,"1,988","118,847",847
282,42,Dominican Republic,"19,195",+487,536 ,+11,"11,919",+183,"6,740",110,"1,771",49,"90,141","8,315","10,840,532 ",North America,565,"20,225",120
283,43,Israel,"17,752",+190,295 ,+4,"15,042",+16,"2,415",29,"1,930",32,"637,863","69,351","9,197,590 ",Asia,518,"31,178",14
284,44,Japan,"17,103",+39,914 ,+7,"15,079",+107,"1,110",99,135,7,"311,447","2,462","126,500,104 ",Asia,"7,396","138,403",406
285,45,Austria,"16,898",+55,672 ,,"15,789",+47,437,17,"1,877",75,"485,912","53,972","9,003,029 ",Europe,533,"13,397",19
286,46,Oman,"16,016",+930,72 ,,"3,451",,"12,493",67,"3,142",14,"105,772","20,753","5,096,732 ",Asia,318,"70,788",48
287,47,Panama,"16,004",+541,386 ,+16,"10,118",+399,"5,500",82,"3,713",90,"72,697","16,867","4,309,953 ",North America,269,"11,166",59
288,48,Bahrain,"14,383",+548,24 ,+2,"9,056",+471,"5,303",15,"8,477",14,"361,376","212,981","1,696,755 ",Asia,118,"70,698",5
289,49,Bolivia,"12,728",+483,427 ,+12,"1,739",+81,"10,562",3,"1,091",37,"28,239","2,421","11,661,915 ",South America,916,"27,311",413
290,50,Kazakhstan,"12,511",+199,53 ,+1,"7,135",+232,"5,323",62,667,3,"915,904","48,819","18,761,243 ",Asia,"1,500","353,986",20
291,51,Armenia,"12,364",+547,190 ,+7,"3,720",+207,"8,454",10,"4,173",64,"66,674","22,503","2,962,891 ",Asia,240,"15,594",44
292,52,Nigeria,"12,233",+389,342 ,+9,"3,826",+130,"8,065",7,59,2,"74,999",365,"205,752,194 ",Africa,"16,819","601,615","2,743"
293,53,Denmark,"11,924",+49,587 ,+1,"10,721",+68,616,15,"2,059",101,"696,334","120,246","5,790,888 ",Europe,486,"9,865",8
294,54,Serbia,"11,741",+74,248 ,+1,"11,056","+4,125",437,14,"1,343",28,"269,185","30,801","8,739,503 ",Europe,744,"35,240",32
295,55,S. Korea,"11,719",+51,273 ,,"10,531",+25,915,15,229,5,"1,005,305","19,609","51,266,403 ",Asia,"4,375","187,789",51
296,56,Iraq,"11,098","+1,252",318 ,+33,"4,904",+331,"5,876",60,276,8,"294,444","7,333","40,155,229 ",Asia,"3,618","126,274",136
297,57,Algeria,"10,050",+115,698 ,+8,"6,631",+178,"2,721",24,229,16,,,"43,793,933 ",Africa,"4,358","62,742",
298,58,Czechia,"9,567",+38,327 ,,"6,885",+4,"2,355",12,893,31,"468,375","43,742","10,707,718 ",Europe,"1,119","32,745",23
299,59,Moldova,"9,511",+264,331 ,+8,"5,450",+210,"3,730",306,"2,357",82,"58,521","14,505","4,034,539 ",Europe,424,"12,189",69
300,60,Ghana,"9,462",+294,44 ,+2,"3,547",+90,"5,871",3,305,1,"229,093","7,384","31,025,162 ",Africa,"3,279","705,117",135
301,61,Norway,"8,531",+9,238 ,,"8,138",,155,5,"1,574",44,"257,303","47,487","5,418,415 ",Europe,635,"22,766",21
302,62,Malaysia,"8,303",+37,117 ,+1,"6,635",+25,"1,551",5,257,4,"560,738","17,340","32,337,260 ",Asia,"3,895","276,387",58
303,63,Morocco,"8,151",+80,208 ,,"7,315",+47,628,15,221,6,"289,457","7,849","36,880,463 ",Africa,"4,525","177,310",127
304,64,Cameroon,"7,599",+207,212 ,+7,"4,587",+12,"2,800",28,287,8,,,"26,495,721 ",Africa,"3,487","124,980",
305,65,Australia,"7,255",+4,102  ,,"6,690",+7,463,2,285,4,"1,603,027","62,914","25,479,570 ",Australia/Oceania,"3,512","249,800",16
306,66,Azerbaijan,"7,239",+379,84 ,+2,"4,024",+153,"3,131",66,714,8,"328,385","32,407","10,133,027 ",Asia,"1,400","120,631",31
307,67,Finland,"6,964",+23,322 ,,"5,800",,842,7,"1,257",58,"200,500","36,190","5,540,174 ",Europe,796,"17,206",28
308,68,Guatemala,"6,485",+331,216 ,+58,"1,053",+74,"5,216",5,362,12,"31,427","1,757","17,891,586 ",North America,"2,759","82,831",569
309,69,Sudan,"6,081",+216,359 ,+12,"2,014",+90,"3,708",,139,8,401,9,"43,772,449 ",Africa,"7,198","121,929","109,158"
310,70,Honduras,"5,971",+91,248 ,+5,677,+29,"5,046",13,604,25,"14,790","1,495","9,893,429 ",North America,"1,657","39,893",669
311,71,Tajikistan,"4,453",+83,48 ,,"2,583",+92,"1,822",,468,5,,,"9,521,678 ",Asia,"2,138","198,368",
312,72,Senegal,"4,249",+94,47 ,+2,"2,512",+236,"1,690",15,254,3,"49,180","2,943","16,710,084 ",Africa,"3,933","355,534",340
313,73,Djibouti,"4,169",+46,26 ,,"1,815",+108,"2,328",,"4,224",26,"35,165","35,628","986,991 ",Africa,237,"37,961",28
314,74,Guinea,"4,117",+57,23 ,,"2,857",+190,"1,237",24,314,2,"14,407","1,099","13,105,319 ",Africa,"3,183","569,796",910
315,75,Uzbekistan,"4,094",+87,17 ,+1,"3,268",+21,809,13,122,0.5,"748,555","22,388","33,435,151 ",Asia,"8,167","1,966,774",45
316,76,Luxembourg,"4,035",+3,110 ,,"3,888",+3,37,1,"6,453",176,"84,934","135,839","625,253 ",Europe,155,"5,684",7
317,77,Hungary,"3,990",+20,545 ,+3,"2,279",+34,"1,166",21,413,56,"206,853","21,409","9,661,855 ",Europe,"2,422","17,728",47
318,78,DRC,"3,878",+114,82 ,+1,537,+25,"3,259",,43,0.9,,,"89,346,331 ",Africa,"23,039","1,089,589",
319,79,Ivory Coast,"3,557",+126,36 ,,"1,750",+146,"1,771",,135,1,"30,612","1,163","26,328,754 ",Africa,"7,402","731,354",860
320,80,Nepal,"3,235",+323,13 ,+2,365,+32,"2,857",,111,0.4,"229,912","7,901","29,099,031 ",Asia,"8,995","2,238,387",127
321,81,Thailand,"3,104",+2,58 ,,"2,971",,75,1,44,0.8,"420,529","6,026","69,788,785 ",Asia,"22,484","1,203,255",166
322,82,Gabon,"3,101",,21 ,,833,,"2,247",13,"1,396",9,"16,730","7,530","2,221,787 ",Africa,716,"105,799",133
323,83,Haiti,"3,072",+332,50 ,,24,,"2,998",,270,4,"6,626",582,"11,392,941 ",North America,"3,709","227,859","1,719"
324,84,Greece,"2,980",+13,180 ,,"1,374",,"1,426",9,286,17,"193,929","18,600","10,426,116 ",Europe,"3,499","57,923",54
325,85,El Salvador,"2,934",+85,53 ,,"1,281",+32,"1,600",58,452,8,"104,060","16,049","6,484,071 ",North America,"2,210","122,341",62
326,86,North Macedonia,"2,915",+125,151 ,+2,"1,640",+8,"1,124",34,"1,399",72,"35,471","17,026","2,083,379 ",Europe,715,"13,797",59
327,87,Bulgaria,"2,711",+84,160 ,+1,"1,545",+155,"1,006",12,390,23,"89,902","12,933","6,951,522 ",Europe,"2,564","43,447",77
328,88,Bosnia and Herzegovina,"2,606",,159 ,,"1,968",,479,4,794,48,"69,654","21,223","3,282,033 ",Europe,"1,259","20,642",47
329,89,Kenya,"2,600",+126,83 ,+4,706,+63,"1,811",7,48,2,"94,507","1,760","53,683,298 ",Africa,"20,647","646,787",568
330,90,Venezuela,"2,316",+171,22 ,+2,385,+51,"1,909",,81,0.8,"1,023,269","35,979","28,440,869 ",South America,"12,280","1,292,767",28
331,91,Somalia,"2,289",+85,82 ,+3,431,+13,"1,776",2,144,5,,,"15,858,827 ",Africa,"6,928","193,400",
332,92,Croatia,"2,247",,104 ,+1,"2,121",+8,22,2,547,25,"68,514","16,683","4,106,773 ",Europe,"1,828","39,488",60
333,93,Cuba,"2,173",+40,83 ,,"1,855",+7,235,3,192,7,"116,468","10,282","11,327,047 ",North America,"5,213","136,470",97
334,94,Mayotte,"2,079",,25 ,,"1,523",,531,12,"7,634",92,"8,150","29,928","272,318 ",Africa,131,"10,893",33
335,95,Kyrgyzstan,"1,974",+38,22 ,,"1,360",+20,592,5,303,3,"127,051","19,497","6,516,522 ",Asia,"3,301","296,206",51
336,96,Ethiopia,"1,934",+129,20 ,+1,281,+19,"1,633",27,17,0.2,"136,868","1,193","114,747,693 ",Africa,"59,332","5,737,385",838
337,97,Estonia,"1,931",+21,69 ,,"1,675",+8,187,,"1,456",52,"89,000","67,095","1,326,479 ",Europe,687,"19,224",15
338,98,Maldives,"1,901",+18,8 ,+1,763,+46,"1,130",9,"3,521",15,"28,940","53,606","539,860 ",Asia,284,"67,483",19
339,99,Sri Lanka,"1,814",+13,11 ,,891,+33,912,1,85,0.5,"73,996","3,457","21,407,433 ",Asia,"11,801","1,946,130",289
340,100,Iceland,"1,806",,10 ,,"1,794",,2,,"5,295",29,"62,768","184,018","341,097 ",Europe,189,"34,110",5
341,101,Lithuania,"1,705",+11,71 ,,"1,321",+19,313,17,626,26,"331,229","121,579","2,724,404 ",Europe,"1,598","38,372",8
342,102,CAR,"1,570",+119,5 ,+1,37,+8,"1,528",,325,1,"15,881","3,292","4,823,741 ",Africa,"3,072","964,748",304
343,103,Slovakia,"1,528",+2,28 ,,"1,379",,121,,280,5,"188,235","34,479","5,459,476 ",Europe,"3,573","194,981",29
344,104,Mali,"1,523",+38,90 ,+3,845,+29,588,,75,4,"3,483",172,"20,205,290 ",Africa,"13,267","224,503","5,801"
345,105,New Zealand,"1,504",,22 ,,"1,481",,1,,301,4,"291,194","58,214","5,002,100 ",Australia/Oceania,"3,326","227,368",17
346,106,Slovenia,"1,484",+5,109 ,,"1,359",,16,,714,52,"84,244","40,523","2,078,920 ",Europe,"1,401","19,073",25
347,107,Guinea-Bissau,"1,368",,12 ,,153,,"1,203",,696,6,"1,500",764,"1,964,504 ",Africa,"1,436","163,709","1,310"
348,108,Lebanon,"1,320",+8,29 ,+1,768,,523,4,193,4,"93,907","13,755","6,827,290 ",Asia,"5,172","235,424",73
349,109,Equatorial Guinea,"1,306",,12 ,,200,,"1,094",,933,9,"8,268","5,909","1,399,279 ",Africa,"1,071","116,607",169
350,110,Costa Rica,"1,263",+35,10 ,,701,+6,552,3,248,2,"29,140","5,724","5,090,985 ",North America,"4,031","509,099",175
351,111,Albania,"1,232",+20,34 ,+1,925,+15,273,5,428,12,"16,063","5,581","2,877,992 ",Europe,"2,336","84,647",179
352,112,Nicaragua,"1,118",,46 ,,370,,702,,169,7,,,"6,619,130 ",North America,"5,921","143,894",
353,113,Hong Kong,"1,106",+3,4 ,,"1,048",+3,54,2,148,0.5,"202,930","27,083","7,492,917 ",Asia,"6,775","1,873,229",37
354,114,Paraguay,"1,090",+3,11 ,,532,+16,547,2,153,2,"36,373","5,104","7,126,491 ",South America,"6,538","647,863",196
355,115,Zambia,"1,089",,7 ,,912,,170,1,59,0.4,"28,236","1,539","18,343,987 ",Africa,"16,845","2,620,570",650
356,116,Tunisia,"1,087",,49 ,,977,+8,61,1,92,4,"54,653","4,628","11,810,203 ",Africa,"10,865","241,025",216
357,117,Latvia,"1,086",+1,25 ,,781,,280,3,575,13,"116,535","61,744","1,887,388 ",Europe,"1,738","75,496",16
358,118,Madagascar,"1,026",+51,8 ,+1,212,+11,806,8,37,0.3,"13,230",479,"27,636,675 ",Africa,"26,936","3,454,584","2,089"
359,119,South Sudan,994,,10 ,,6,,978,,89,0.9,"3,356",300,"11,184,706 ",Africa,"11,252","1,118,471","3,333"
360,120,Niger,970,+4,65 ,,867,+4,38,,40,3,"6,187",256,"24,134,500 ",Africa,"24,881","371,300","3,901"
361,121,Cyprus,960,,18 ,+1,807,,135,4,796,15,"125,312","103,840","1,206,776 ",Asia,"1,257","67,043",10
362,122,Mauritania,947,+64,49 ,+6,104,+35,794,7,204,11,"7,654","1,649","4,640,289 ",Africa,"4,900","94,700",606
363,123,Sierra Leone,946,+17,48 ,+1,600,+20,298,,119,6,,,"7,965,082 ",Africa,"8,420","165,939",
364,124,Burkina Faso,888,,53 ,,765,+5,70,,43,3,,,"20,858,966 ",Africa,"23,490","393,565",
365,125,Andorra,852,,51 ,,741,,60,7,"11,028",660,"3,750","48,539","77,257 ",Europe,91,"1,515",21
366,126,Uruguay,845,+11,23 ,,726,+5,96,4,243,7,"48,029","13,829","3,472,955 ",South America,"4,110","150,998",72
367,127,Chad,836,,69 ,+1,672,+15,95,,51,4,,,"16,389,091 ",Africa,"19,604","237,523",
368,128,Georgia,808,+3,13 ,,663,+13,132,6,203,3,"61,395","15,389","3,989,639 ",Asia,"4,938","306,895",65
369,129,Jordan,795,+11,9 ,,586,+15,200,5,78,0.9,"217,905","21,371","10,196,269 ",Asia,"12,825","1,132,919",47
370,130,Diamond Princess,712,,13 ,,651,,48,4,,,,, ,,,,
371,131,Congo,683,+48,22 ,+2,210,+28,451,,124,4,,,"5,507,802 ",Africa,"8,064","250,355",
372,132,San Marino,680,,42 ,,428,,210,1,"20,044","1,238","4,749","139,981","33,926 ",Europe,50,808,7
373,133,French Guiana,639,+50,1 ,,348,+27,290,1,"2,144",3,,,"298,090 ",South America,466,"298,090",
374,134,Malta,627,+2,9 ,,596,+13,22,,"1,420",20,"74,469","168,685","441,468 ",Europe,704,"49,052",6
375,135,Jamaica,595,+4,10 ,,385,+17,200,2,201,3,"13,993","4,727","2,960,329 ",North America,"4,975","296,033",212
376,136,Uganda,593,+36, ,,82,,511,,13,,"100,402","2,201","45,625,932 ",Africa,"76,941",,454
377,137,Channel Islands,563,+2,46 ,,512,,5,,"3,240",265,"10,255","59,020","173,755 ",Europe,309,"3,777",17
378,138,Cabo Verde,542,+6,5 ,,240,+1,297,,976,9,"1,307","2,353","555,575 ",Africa,"1,025","111,115",425
379,139,Tanzania,509,,21 ,,183,,305,7,9,0.4,,,"59,601,678 ",Africa,"117,096","2,838,175",
380,140,Sao Tome and Principe,499,,12 ,,68,,419,,"2,280",55,175,800,"218,864 ",Africa,439,"18,239","1,251"
381,141,Togo,487,+2,13 ,,240,,234,,59,2,"21,812","2,639","8,264,157 ",Africa,"16,970","635,704",379
382,142,Yemen,482,+13,111 ,,23,,348,,16,4,120,4,"29,777,161 ",Asia,"61,778","268,263","248,143"
383,143,Réunion,480,,1 ,,411,,68,4,536,1,"17,200","19,220","894,888 ",Africa,"1,864","894,888",52
384,144,Palestine,464,,3 ,,400,+23,61,,91,0.6,"44,876","8,812","5,092,524 ",Asia,"10,975","1,697,508",113
385,145,Taiwan,443,,7 ,,429,,7,,19,0.3,"73,225","3,075","23,814,036 ",Asia,"53,756","3,402,005",325
386,146,Rwanda,431,+11,2 ,,283,+1,146,,33,0.2,"75,013","5,802","12,927,873 ",Africa,"29,995","6,463,937",172
387,147,Malawi,409,,4 ,,55,,350,3,21,0.2,"6,260",328,"19,092,180 ",Africa,"46,680","4,773,045","3,050"
388,148,Mozambique,409,+55,2 ,,126,+7,281,,13,0.06,"12,343",396,"31,187,452 ",Africa,"76,253","15,593,726","2,527"
389,149,Liberia,345,+11,30 ,,185,+9,130,,68,6,,,"5,048,752 ",Africa,"14,634","168,292",
390,150,Mauritius,337,,10 ,,324,,3,,265,8,"131,516","103,423","1,271,634 ",Africa,"3,773","127,163",10
391,151,Isle of Man,336,,24 ,,312,,0,,"3,953",282,"5,123","60,268","85,004 ",Europe,253,"3,542",17
392,152,Vietnam,329,+1, ,,307,,22,1,3,,"275,000","2,827","97,279,651 ",Asia,"295,683",,354
393,153,Montenegro,324,,9 ,,315,,0,,516,14,"13,186","20,995","628,061 ",Europe,"1,938","69,785",48
394,154,Eswatini,322,+17,3 ,,224,+3,95,5,278,3,"6,551","5,651","1,159,347 ",Africa,"3,600","386,449",177
395,155,Zimbabwe,279,+14,4 ,,33,,242,,19,0.3,"52,218","3,517","14,847,728 ",Africa,"53,218","3,711,932",284
396,156,Benin,261,,3 ,,151,,107,,22,0.2,"40,900","3,380","12,098,873 ",Africa,"46,356","4,032,958",296
397,157,Libya,256,+17,5 ,,52,,199,,37,0.7,"8,840","1,288","6,864,777 ",Africa,"26,816","1,372,955",777
398,158,Myanmar,240,+4,6 ,,156,+5,78,,4,0.1,"33,587",618,"54,385,696 ",Asia,"226,607","9,064,283","1,619"
399,159,Martinique,202,,14 ,,98,,90,,538,37,,,"375,283 ",North America,"1,858","26,806",
400,160,Mongolia,193,+2, ,,71,+1,122,14,59,,"16,062","4,905","3,274,538 ",Asia,"16,967",,204
401,161,Faeroe Islands,187,, ,,187,,0,,"3,828",,"10,257","209,965","48,851 ",Europe,261,,5
402,162,Gibraltar,175,+1, ,,155,+2,20,,"5,194",,"8,908","264,395","33,692 ",Europe,193,,4
403,163,Guadeloupe,164,,14 ,,144,,6,1,410,35,"4,975","12,434","400,120 ",North America,"2,440","28,580",80
404,164,Cayman Islands,164,,1 ,,93,,70,,"2,497",15,"13,947","212,383","65,669 ",North America,400,"65,669",5
405,165,Guyana,154,+1,12 ,,80,+3,62,3,196,15,"1,797","2,285","786,305 ",South America,"5,106","65,525",438
406,166,Bermuda,141,,9 ,,114,,18,2,"2,264",144,"7,891","126,678","62,292 ",North America,442,"6,921",8
407,167,Brunei ,141,,2 ,,138,,1,1,323,5,"20,619","47,162","437,196 ",Asia,"3,101","218,598",21
408,168,Comoros,141,+9,2 ,,67,+12,72,,162,2,,,"868,232 ",Africa,"6,158","434,116",
409,169,Syria,125,+1,6 ,,58,+5,61,,7,0.3,,,"17,468,540 ",Asia,"139,748","2,911,423",
410,170,Cambodia,125,, ,,123,,2,1,7,,"23,156","1,386","16,702,803 ",Asia,"133,622",,721
411,171,Trinidad and Tobago,117,,8 ,,108,,1,,84,6,"3,387","2,421","1,399,197 ",North America,"11,959","174,900",413
412,172,Bahamas,103,+1,11 ,,62,+7,30,2,262,28,"2,194","5,583","392,990 ",North America,"3,815","35,726",179
413,173,Aruba,101,,3 ,,98,,0,,946,28,"2,174","20,368","106,737 ",North America,"1,057","35,579",49
414,174,Suriname,100,+10,1 ,,9,,90,,171,2,"1,165","1,987","586,278 ",South America,"5,863","586,278",503
415,175,Monaco,99,,4 ,,93,,2,1,"2,524",102,"16,200","413,012","39,224 ",Europe,396,"9,806",2
