,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
163,155,Mauritius,"23,493",,762 ,,"21,918",,813,,"18,427",598,"358,675","281,330","1,274,928 ",Africa,54,"1,673",4,,,638
164,156,Mayotte,"22,732",,185 ,,"2,964",,"19,583",,"80,424",655,"176,919","625,923","282,653 ",Africa,12,"1,528",2,,,"69,283"
165,157,Curaçao,"21,325",,189 ,,"17,795",,"3,341",3,"129,166","1,145","391,243","2,369,762","165,098 ",North America,8,874,0,,,"20,236"
166,158,Mali,"21,008",,660 ,,"18,735",,"1,613",,995,31,"536,074","25,380","21,122,190 ",Africa,"1,005","32,003",39,,,76
167,159,Aruba,"20,461",,181 ,,"17,485",,"2,795",5,"190,432","1,685","177,885","1,655,591","107,445 ",North America,5,594,1,,,"26,013"
168,160,Congo,"20,089",,367 ,,"12,421",,"7,301",,"3,511",64,"301,494","52,699","5,721,074 ",Africa,285,"15,589",19,,,"1,276"
169,161,Timor-Leste,"19,839",,122 ,,"19,708",,9,,"14,631",90,"226,374","166,943","1,355,995 ",Asia,68,"11,115",6,,,7
170,162,Burkina Faso,"17,632",,318 ,,"16,619",,695,,810,15,"239,193","10,992","21,759,662 ",Africa,"1,234","68,427",91,,,32
171,163,Nicaragua,"17,487",,212 ,,"4,225",,"13,050",,"2,594",31,,,"6,742,490 ",North America,386,"31,804",,,,"1,935"
172,164,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,734",13,,,"9,857,872 ",Asia,577,"79,499",,,,0.5
173,165,Taiwan,"17,050",+21,850 ,,"15,887",+6,313,,714,36,"9,283,142","388,720","23,881,321 ",Asia,"1,401","28,096",3,0.9,,13
174,166,Brunei ,"15,470",,98 ,,"15,272",,100,1,"34,862",221,"687,114","1,548,433","443,748 ",Asia,29,"4,528",1,,,225
175,167,South Sudan,"15,242",,135 ,,"12,934",,"2,173",1,"1,338",12,"297,596","26,128","11,390,103 ",Africa,747,"84,371",38,,,191
176,168,New Zealand,"14,118",,51 ,,"12,870",,"1,197",17,"2,822",10,"5,561,698","1,111,873","5,002,100 ",Australia/Oceania,354,"98,080",1,,,239
177,169,Equatorial Guinea,"13,710",,175 ,,"13,410",,125,1,"9,315",119,"263,190","178,820","1,471,815 ",Africa,107,"8,410",6,,,85
178,170,Djibouti,"13,668",+12,189 ,,"13,384",+14,95,,"13,539",187,"259,209","256,771","1,009,494 ",Africa,74,"5,341",4,12,,94
179,171,Isle of Man,"13,641",,67 ,,"13,246",,328,1,"159,159",782,"133,676","1,559,686","85,707 ",Europe,6,"1,279",1,,,"3,827"
180,172,Saint Lucia,"13,640",+70,301 ,+6,"13,078",+63,261,7,"73,776","1,628","108,634","587,582","184,883 ",North America,14,614,2,379,32,"1,412"
181,173,New Caledonia,"12,792",,281 ,,"12,249",,262,4,"44,170",970,"42,756","147,635","289,606 ",Australia/Oceania,23,"1,031",7,,,905
182,174,Hong Kong,"12,667",+17,213 ,,"12,206",,248,,"1,669",28,"30,074,074","3,963,363","7,588,020 ",Asia,599,"35,625",0,2,,33
183,175,CAR,"12,163",,101 ,,"6,859",,"5,203",2,"2,455",20,"74,519","15,038","4,955,357 ",Africa,407,"49,063",66,,,"1,050"
184,176,Gambia,"10,170",,343 ,,"9,700",,127,4,"4,039",136,"132,861","52,762","2,518,100 ",Africa,248,"7,341",19,,,50
185,177,Yemen,"10,127",+1,"1,984 ",,"7,024",+2,"1,119",23,329,64,"265,253","8,610","30,807,956 ",Asia,"3,042","15,528",116,0.03,,36
186,178,Cayman Islands,"8,818",,11 ,,"4,877",,"3,930",11,"131,854",164,"215,963","3,229,257","66,877 ",North America,8,"6,080",0,,,"58,765"
187,179,Gibraltar,"8,794",+76,100 ,,"7,798",+56,896,,"261,136","2,969","450,596","13,380,330","33,676 ",Europe,4,337,0,"2,257",,"26,606"
188,180,San Marino,"8,202",,100 ,,"7,082",,"1,020",6,"240,966","2,938","105,844","3,109,583","34,038 ",Europe,4,340,0,,,"29,967"
189,181,Eritrea,"8,026",+15,76 ,,"7,763",+17,187,,"2,217",21,"23,693","6,545","3,619,854 ",Africa,451,"47,630",153,4,,52
190,182,Niger,"7,405",,275 ,,"6,926",,204,2,290,11,"203,933","7,993","25,514,702 ",Africa,"3,446","92,781",125,,,8
191,183,Sierra Leone,"7,114",+50,123 ,,N/A,N/A,N/A,,866,15,"259,958","31,627","8,219,525 ",Africa,"1,155","66,825",32,6,,301
192,184,Dominica,"6,862",,47 ,,"6,485",,330,,"94,971",650,"125,649","1,738,990","72,254 ",North America,11,"1,537",1,,,"4,567"
193,185,Comoros,"6,688",+173,157 ,,"4,798",+89,"1,733",,"7,454",175,,,"897,295 ",Africa,134,"5,715",,193,,"1,931"
194,186,Guinea-Bissau,"6,484",,149 ,,"6,302",,33,,"3,182",73,"111,394","54,671","2,037,523 ",Africa,314,"13,675",18,,,16
195,187,Bermuda,"6,420",,110 ,,"5,788",,522,,"103,660","1,776","699,028","11,286,842","61,933 ",North America,10,563,0,,,"8,428"
196,188,Grenada,"6,299",+118,200 ,,"5,686",+1,413,,"55,594","1,765","94,927","837,808","113,304 ",North America,18,567,1,"1,041",,"3,645"
197,189,Liberia,"6,278",,287 ,,"5,535",,456,2,"1,199",55,"139,824","26,708","5,235,360 ",Africa,834,"18,242",37,,,87
198,190,Liechtenstein,"6,167",+59,69 ,,"5,715",,383,15,"161,052","1,802","80,413","2,099,995","38,292 ",Europe,6,555,0,"1,541",,"10,002"
199,191,St. Vincent Grenadines,"5,850",,81 ,,"5,228",,541,7,"52,481",727,"93,855","841,991","111,468 ",North America,19,"1,376",1,,,"4,853"
200,192,Faeroe Islands,"5,764",,14 ,,"5,025",,725,5,"117,295",285,"641,000","13,044,098","49,141 ",Europe,9,"3,510",0,,,"14,753"
201,193,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"180,347","10,528","17,129,995 ",Africa,"3,005","94,641",95,,,38
202,194,Sint Maarten,"5,301",+104,75 ,,"4,683",+9,543,2,"121,571","1,720","62,056","1,423,172","43,604 ",North America,8,581,1,"2,385",,"12,453"
203,195,Monaco,"5,167",,38 ,,"4,636",,493,4,"130,289",958,"54,960","1,385,849","39,658 ",Europe,8,"1,044",1,,,"12,431"
204,196,Antigua and Barbuda,"4,283",,119 ,,"4,063",,101,1,"43,200","1,200","18,559","187,194","99,143 ",North America,23,833,5,,,"1,019"
205,197,Saint Martin,"4,250",,58 ,,"1,399",,"2,793",7,"107,182","1,463","78,366","1,976,344","39,652 ",North America,9,684,1,,,"70,438"
206,198,Sao Tome and Principe,"3,903",+6,57 ,,"3,678",,168,,"17,328",253,"29,036","128,909","225,245 ",Africa,58,"3,952",8,27,,746
207,199,British Virgin Islands,"3,492",,39 ,,N/A,N/A,N/A,8,"114,372","1,277","92,716","3,036,683","30,532 ",North America,9,783,0,,,"13,854"
208,200,Turks and Caicos,"3,408",+124,26 ,,"3,186",+22,196,,"86,276",658,"94,789","2,399,661","39,501 ",North America,12,"1,519",0,"3,139",,"4,962"
209,201,Caribbean Netherlands,"3,406",,23 ,,"3,221",,162,,"128,103",865,"30,126","1,133,068","26,588 ",North America,8,"1,156",1,,,"6,093"
210,202,Saint Kitts and Nevis,"3,043",+44,28 ,,"2,788",,227,1,"56,601",521,"59,269","1,102,433","53,762 ",North America,18,"1,920",1,818,,"4,222"
211,203,Bhutan,"2,660",,3 ,,"2,650",,7,,"3,391",4,"1,291,025","1,646,040","784,322 ",Asia,295,"261,441",1,,,9
212,204,Greenland,"2,611",,1 ,,"2,264",,346,2,"45,874",18,"138,520","2,433,719","56,917 ",North America,22,"56,917",0,,,"6,079"
213,205,St. Barth,"1,895",,6 ,,N/A,N/A,N/A,,"190,990",605,"56,491","5,693,509","9,922 ",North America,5,"1,654",0,,,"143,822"
214,206,Anguilla,"1,674",,5 ,,"1,640",,29,,"110,110",329,"51,382","3,379,728","15,203 ",North America,9,"3,041",0,,,"1,908"
215,207,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
216,208,Wallis and Futuna,454,,7 ,,438,,9,,"41,484",640,"20,508","1,873,904","10,944 ",Australia/Oceania,24,"1,563",1,,,822
217,209,Saint Pierre Miquelon,100,, ,,95,,5,,"17,385",,"14,120","2,454,798","5,752 ",North America,58,,0,,,869
218,210,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,859",,"8,316","2,290,278","3,631 ",South America,44,,0,,,
219,211,Macao,79,, ,,77,,2,,119,,"5,075","7,659","662,578 ",Asia,"8,387",,131,,,3
220,212,Montserrat,50,+4,1 ,,44,,5,,"10,006",200,"3,230","646,388","4,997 ",North America,100,"4,997",2,800,,"1,001"
221,213,Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe,30,,,,,
222,214,Solomon Islands,24,, ,,20,,4,,34,,"4,500","6,320","712,058 ",Australia/Oceania,"29,669",,158,,,6
223,215,Palau,13,+3, ,,8,,5,,713,,"17,775","975,416","18,223 ",Australia/Oceania,"1,402",,1,165,,274
224,216,Western Sahara,10,,1 ,,8,,1,,16,2,,,"619,288 ",Africa,"61,929","619,288",,,,2
225,217,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
226,218,Vanuatu,7,,1 ,,6,,0,,22,3,"23,000","72,356","317,873 ",Australia/Oceania,"45,410","317,873",14,,,
227,219,Marshall Islands,4,, ,,4,,0,,67,,,,"59,788 ",Australia/Oceania,"14,947",,,,,
228,220,Samoa,3,, ,,3,,0,,15,,,,"200,388 ",Australia/Oceania,"66,796",,,,,
229,221,Saint Helena,2,, ,,2,,0,,328,,,,"6,104 ",Africa,"3,052",,,,,
230,222,Micronesia,1,, ,,1,,0,,9,,,,"116,827 ",Australia/Oceania,"116,827",,,,,
231,223,Tonga,1,, ,,1,,0,,9,,,,"107,488 ",Australia/Oceania,"107,488",,,,,
232,224,China,"102,314",+231,"4,636 ",,"94,792",+59,"2,886",15,71,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,068","310,467",9,0.2,,2
233,,Total:,"66,042,947","+69,726","1,245,326",+179,"50,295,085","+6,819","14,502,536","23,747",,,,,,North America, ,,,,,
234,,Total:,"84,716,062","+48,133","1,255,325",+543,"81,917,935","+34,833","1,542,802","27,532",,,,,,Asia, ,,,,,
235,,Total:,"39,820,851","+2,081","1,192,120",+25,"37,643,537","+2,202","985,194","12,828",,,,,,South America, ,,,,,
236,,Total:,"88,142,399","+504,601","1,529,616","+2,187","75,033,486","+256,115","11,579,297","22,324",,,,,,Europe, ,,,,,
237,,Total:,"9,822,511","+9,918","229,061",+31,"8,705,252","+7,548","888,198","2,098",,,,,,Africa, ,,,,,
238,,Total:,"594,928","+35,589","4,518",+15,"401,340",+18,"189,070",170,,,,,,Australia/Oceania, ,,,,,
239,,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
240,,Total:,"289,140,419","+670,048","5,455,981","+2,980","253,997,341","+307,535","29,687,097","88,699","37,094.0",700.0,,,,All,"
",,,,,
241,,,,,,,,,,,,,,,,,,,,,,
242,,"
Asia
","84,667,929","+125,122","1,254,782","+1,305","81,883,102","+81,421","1,530,045","28,536",,,,,,Asia,"
",,,,,
243,,"
North America
","65,973,221","+501,562","1,245,147",+939,"50,288,266","+44,410","14,439,808","23,739",,,,,,North America,"
",,,,,
244,,"
South America
","39,818,770","+88,753","1,192,095",+255,"37,641,335","+19,728","985,340","12,834",,,,,,South America,"
",,,,,
245,,"
Europe
","87,637,798","+839,728","1,527,429","+3,212","74,777,371","+325,581","11,332,998","22,441",,,,,,Europe,"
",,,,,
246,,"
Africa
","9,812,593","+51,057","229,030",+223,"8,697,704","+30,212","885,859","2,112",,,,,,Africa,"
",,,,,
247,,"
Oceania
","559,339","+33,141","4,503",+13,"401,322","+5,616","153,514",172,,,,,,Australia/Oceania,"
",,,,,
248,,"

",721,,15,,706,,0,0,,,,,,,"
",,,,,
249,,World,"288,470,371","+1,639,363","5,453,001","+5,947","253,689,806","+506,968","29,327,564","89,834","37,008",699.6,,,,All,"
",,,,,
250,1,China,"102,083",+193,"4,636 ",,"94,733",+42,"2,714",15,71,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,100","310,467",9,0.1,,2
251,2,USA,"55,696,500","+443,677","846,905 ",+716,"41,502,739","+35,079","13,346,856","18,028","166,802","2,536","812,744,236","2,434,034","333,908,317 ",North America,6,394,0,"1,329",2,"39,972"
252,3,India,"34,861,579","+22,775","481,486 ",+406,"34,266,363","+7,585","113,730","8,944","24,896",344,"677,878,255","484,092","1,400,309,632 ",Asia,40,"2,908",2,16,0.3,81
253,4,Brazil,"22,287,521","+10,282","619,109 ",+85,"21,567,845",,"100,567","8,318","103,749","2,882","63,776,166","296,880","214,821,155 ",South America,10,347,3,48,0.4,468
254,5,UK,"12,937,886","+189,846","148,624 ",+203,"10,314,726","+43,020","2,474,536",868,"189,095","2,172","404,382,130","5,910,302","68,419,871 ",Europe,5,460,0,"2,775",3,"36,167"
255,6,Russia,"10,499,982","+20,638","308,860 ",+912,"9,463,919","+40,692","727,203","2,300","71,904","2,115","240,400,000","1,646,258","146,028,164 ",Europe,14,473,1,141,6,"4,980"
256,7,France,"9,972,800","+232,200","123,741  ",+189,"8,091,292","+53,540","1,757,767","3,333","152,280","1,889","188,795,159","2,882,819","65,489,774 ",Europe,7,529,0,"3,546",3,"26,840"
257,8,Turkey,"9,482,550","+40,786","82,361 ",+163,"9,063,312","+23,968","336,877","1,128","110,652",961,"118,693,643","1,385,036","85,697,171 ",Asia,9,"1,041",1,476,2,"3,931"
258,9,Germany,"7,176,448","+33,466","112,756 ",+244,"6,383,000","+50,700","680,692","4,636","85,246","1,339","89,622,218","1,064,586","84,185,052 ",Europe,12,747,1,398,3,"8,086"
259,10,Spain,"6,294,745",,"89,405 ",,"5,056,955",,"1,148,385","1,803","134,555","1,911","66,213,858","1,415,374","46,781,896 ",Europe,7,523,1,,,"24,548"
260,11,Iran,"6,194,401","+1,703","131,606 ",+34,"6,037,090","+2,269","25,705","2,694","72,363","1,537","41,982,912","490,446","85,601,502 ",Asia,14,650,2,20,0.4,300
261,12,Italy,"6,125,677","+144,237","137,402 ",+155,"5,087,297","+22,579","900,978","1,260","101,538","2,278","140,137,606","2,322,902","60,328,687 ",Europe,10,439,0,"2,391",3,"14,934"
262,13,Argentina,"5,654,408","+47,663","117,169 ",+23,"5,307,059","+12,530","230,180","1,009","123,414","2,557","28,112,667","613,593","45,816,482 ",South America,8,391,2,"1,040",0.5,"5,024"
263,14,Colombia,"5,157,440","+10,401","129,942 ",+41,"4,970,713","+2,840","56,785",342,"99,768","2,514","29,622,573","573,031","51,694,504 ",South America,10,398,2,201,0.8,"1,098"
264,15,Indonesia,"4,262,720",+180,"144,094 ",+6,"4,114,334",+193,"4,292",,"15,342",519,"63,166,543","227,339","277,852,017 ",Asia,65,"1,928",4,0.6,0.02,15
265,16,Poland,"4,108,216","+13,614","97,054 ",+638,"3,630,119","+15,829","381,043","1,910","108,727","2,569","27,197,479","719,804","37,784,538 ",Europe,9,389,1,360,17,"10,085"
266,17,Mexico,"3,969,686","+8,024","299,285 ",+153,"3,306,071","+1,297","364,330","4,798","30,312","2,285","12,358,387","94,368","130,959,963 ",North America,33,438,11,61,1,"2,782"
267,18,Ukraine,"3,667,649","+7,029","95,899 ",+209,"3,468,858","+8,609","102,892",177,"84,625","2,213","16,786,785","387,326","43,340,242 ",Europe,12,452,3,162,5,"2,374"
268,19,South Africa,"3,458,286","+11,754","91,145 ",+84,"3,174,037","+14,894","193,104",546,"57,230","1,508","21,231,024","351,347","60,427,541 ",Africa,17,663,3,195,1,"3,196"
269,20,Netherlands,"3,132,745","+16,706","20,924 ",+32,"2,640,799","+18,475","471,022",490,"182,225","1,217","21,107,399","1,227,771","17,191,640 ",Europe,5,822,1,972,2,"27,398"
270,21,Philippines,"2,843,869","+2,851","51,502 ",+130,"2,778,099",+338,"14,268",899,"25,445",461,"25,217,292","225,631","111,763,229 ",Asia,39,"2,170",4,26,1,128
271,22,Malaysia,"2,758,086","+3,573","31,487 ",+25,"2,685,378","+7,972","41,221",269,"83,613",955,"41,151,793","1,247,536","32,986,463 ",Asia,12,"1,048",1,108,0.8,"1,250"
272,23,Czechia,"2,475,744","+5,750","36,159 ",+55,"2,327,052",+286,"112,533",596,"230,543","3,367","46,923,659","4,369,573","10,738,729 ",Europe,4,297,0,535,5,"10,479"
273,24,Peru,"2,296,831","+4,577","202,690 ",+37,N/A,N/A,N/A,895,"68,238","6,022","21,790,289","647,384","33,659,007 ",South America,15,166,2,136,1,"11,096"
274,25,Thailand,"2,223,435","+3,111","21,698 ",+26,"2,168,494","+3,241","33,243",588,"31,735",310,"17,270,775","246,506","70,062,221 ",Asia,32,"3,229",4,44,0.4,474
275,26,Canada,"2,183,527","+41,217","30,319 ",+39,"1,883,573","+5,328","269,635",455,"57,104",793,"52,560,743","1,374,588","38,237,441 ",North America,18,"1,261",1,"1,078",1,"7,052"
276,27,Iraq,"2,093,740",+304,"24,158 ",+4,"2,064,970",+443,"4,612",78,"50,365",581,"16,830,481","404,854","41,571,723 ",Asia,20,"1,721",2,7,0.10,111
277,28,Belgium,"2,089,657","+13,876","28,308 ",+41,"1,721,202","+14,890","340,147",580,"179,137","2,427","27,200,334","2,331,763","11,665,137 ",Europe,6,412,0,"1,190",4,"29,159"
278,29,Romania,"1,808,891","+1,668","58,753 ",+38,"1,738,999","+1,456","11,139",399,"94,977","3,085","17,086,975","897,167","19,045,480 ",Europe,11,324,1,88,2,585
279,30,Chile,"1,806,494","+1,812","39,115 ",+19,"1,725,178","+1,490","42,201",522,"93,302","2,020","27,362,375","1,413,214","19,361,803 ",South America,11,495,1,94,1.0,"2,180"
280,31,Japan,"1,733,325",+490,"18,393 ",,"1,712,019",+191,"2,913",49,"13,768",146,"29,340,602","233,053","125,896,617 ",Asia,73,"6,845",4,4,,23
281,32,Vietnam,"1,731,257","+16,515","32,394 ",+226,"1,355,286","+18,642","343,577","7,291","17,550",328,"74,782,912","758,068","98,649,397 ",Asia,57,"3,045",1,167,2,"3,483"
282,33,Bangladesh,"1,585,539",+512,"28,072 ",+2,"1,549,101",+290,"8,366","1,349","9,486",168,"11,491,488","68,752","167,144,908 ",Asia,105,"5,954",15,3,0.01,50
283,34,Portugal,"1,389,646","+30,829","18,955 ",+18,"1,191,979","+10,523","178,712",145,"136,881","1,867","26,481,127","2,608,417","10,152,184 ",Europe,7,536,0,"3,037",2,"17,603"
284,35,Israel,"1,383,939","+3,886","8,243 ",,"1,350,172","+1,142","25,524",92,"148,396",884,"37,741,674","4,046,931","9,326,000 ",Asia,7,"1,131",0,417,,"2,737"
285,36,Sweden,"1,314,784",,"15,271 ",,"1,192,194",,"107,319",106,"128,982","1,498","14,931,240","1,464,776","10,193,534 ",Europe,8,668,1,,,"10,528"
286,37,Switzerland,"1,307,201",,"12,284 ",,"1,004,795",,"290,122",314,"149,405","1,404","14,211,787","1,624,323","8,749,361 ",Europe,7,712,1,,,"33,159"
287,38,Serbia,"1,299,339","+2,192","12,714 ",+26,"1,262,526","+2,068","24,099",83,"149,613","1,464","7,239,853","833,637","8,684,663 ",Europe,7,683,1,252,3,"2,775"
288,39,Pakistan,"1,295,376",+515,"28,927 ",+6,"1,256,337",+406,"10,112",633,"5,699",127,"23,372,405","102,824","227,305,859 ",Asia,175,"7,858",10,2,0.03,44
289,40,Austria,"1,278,619","+3,624","13,733 ",+32,"1,234,709","+2,483","30,177",331,"140,765","1,512","123,579,209","13,605,060","9,083,327 ",Europe,7,661,0,399,4,"3,322"
290,41,Hungary,"1,256,415","+3,360","39,186 ",+82,"1,111,676","+5,145","105,553",334,"130,555","4,072","9,152,694","951,066","9,623,616 ",Europe,8,246,1,349,9,"10,968"
291,42,Greece,"1,210,853","+40,560","20,790 ",+82,"1,013,362","+2,759","176,701",627,"117,027","2,009","47,248,945","4,566,526","10,346,803 ",Europe,9,498,0,"3,920",8,"17,078"
292,43,Jordan,"1,063,405","+1,845","12,653 ",+33,"1,018,896","+3,672","31,856",895,"102,698","1,222","13,548,219","1,308,409","10,354,724 ",Asia,10,818,1,178,3,"3,076"
293,44,Kazakhstan,"987,866",+480,"13,012 ",+7,"960,211",+576,"14,643",528,"51,686",681,"11,575,012","605,616","19,112,778 ",Asia,19,"1,469",2,25,0.4,766
294,45,Cuba,"966,004",+433,"8,322 ",,"956,415",+239,"1,267",11,"85,364",735,"11,626,920","1,027,452","11,316,263 ",North America,12,"1,360",1,38,,112
295,46,Morocco,"963,092","+2,034","14,849 ",+5,"940,193",+660,"8,050",103,"25,638",395,"10,844,159","288,676","37,565,205 ",Africa,39,"2,530",3,54,0.1,214
296,47,Georgia,"934,741","+2,100","13,800 ",+42,"895,315","+2,251","25,626",,"234,995","3,469","12,911,370","3,245,939","3,977,700 ",Asia,4,288,0,528,11,"6,442"
297,48,Slovakia,"841,733","+2,995","16,635 ",+37,"782,065","+4,453","43,033",453,"154,062","3,045","5,097,439","932,981","5,463,602 ",Europe,6,328,1,548,7,"7,876"
298,49,Nepal,"828,431",+224,"11,594 ",+4,"811,958",+212,"4,879",114,"27,688",387,"4,859,355","162,409","29,920,534 ",Asia,36,"2,581",6,7,0.1,163
299,50,Ireland,"788,559","+20,110","5,912 ",,"567,993","+3,790","214,654",88,"157,073","1,178","9,975,030","1,986,930","5,020,324 ",Europe,6,849,1,"4,006",,"42,757"
300,51,Denmark,"787,371","+17,605","3,267 ",+11,"597,212","+11,185","186,892",73,"135,223",561,"106,990,781","18,374,642","5,822,741 ",Europe,7,"1,782",0,"3,023",2,"32,097"
301,52,UAE,"761,937","+2,426","2,164 ",+2,"745,055",+875,"14,718",,"75,670",215,"111,351,511","11,058,616","10,069,209 ",Asia,13,"4,653",0,241,0.2,"1,462"
302,53,Bulgaria,"747,108","+2,810","30,955 ",+65,"612,395",+566,"103,758",457,"108,748","4,506","7,450,348","1,084,460","6,870,101 ",Europe,9,222,1,409,9,"15,103"
303,54,Lebanon,"727,930","+4,290","9,119 ",+17,"659,448",,"59,363",186,"107,370","1,345","4,795,578","707,347","6,779,668 ",Asia,9,743,1,633,3,"8,756"
304,55,Tunisia,"726,706",+864,"25,569 ",+5,"696,315",+128,"4,822",70,"60,540","2,130","3,373,554","281,043","12,003,688 ",Africa,17,469,4,72,0.4,402
305,56,Croatia,"715,245","+5,567","12,538 ",+45,"675,150","+3,486","27,557",239,"175,850","3,083","3,757,416","923,800","4,067,350 ",Europe,6,324,1,"1,369",11,"6,775"
306,57,Belarus,"699,110","+1,510","5,578 ",+17,"692,282","+1,777","1,250",,"74,022",591,"11,043,566","1,169,291","9,444,669 ",Europe,14,"1,693",1,160,2,132
307,58,S. Korea,"630,838","+4,871","5,563 ",+108,"513,978","+4,021","111,297","1,056","12,289",108,"15,804,065","307,860","51,335,254 ",Asia,81,"9,228",3,95,2,"2,168"
308,59,Guatemala,"628,359",+797,"16,107 ",+1,"608,562",+115,"3,690",5,"34,129",875,"3,279,099","178,104","18,411,163 ",North America,29,"1,143",6,43,0.05,200
309,60,Azerbaijan,"616,947",+595,"8,358 ",+12,"599,546",+753,"9,043",,"60,038",813,"5,863,885","570,641","10,275,958 ",Asia,17,"1,229",2,58,1,880
310,61,Bolivia,"599,753","+7,980","19,680 ",+30,"526,842","+1,869","53,231",220,"50,352","1,652","2,633,963","221,132","11,911,247 ",South America,20,605,5,670,3,"4,469"
311,62,Sri Lanka,"587,245",+499,"14,979 ",+17,"560,494",+181,"11,772",,"27,253",695,"5,726,599","265,764","21,547,668 ",Asia,37,"1,439",4,23,0.8,546
312,63,Costa Rica,"570,556",,"7,353 ",,"560,709",,"2,494",45,"110,493","1,424","2,965,435","574,281","5,163,739 ",North America,9,702,2,,,483
313,64,Saudi Arabia,"556,236",+819,"8,877 ",+2,"541,853",+239,"5,506",54,"15,614",249,"33,229,844","932,771","35,624,886 ",Asia,64,"4,013",1,23,0.06,155
314,65,Ecuador,"549,418","+2,232","33,681 ",+9,"443,880",,"71,857",759,"30,449","1,867","2,136,008","118,379","18,043,819 ",South America,33,536,8,124,0.5,"3,982"
315,66,Myanmar,"530,834",+189,"19,268 ",+3,"508,232",+179,"3,334",,"9,659",351,"6,040,650","109,918","54,955,809 ",Asia,104,"2,852",9,3,0.05,61
316,67,Lithuania,"519,747","+1,981","7,391 ",+13,"486,162","+1,554","26,194",103,"194,999","2,773","6,604,912","2,478,029","2,665,389 ",Europe,5,361,0,743,5,"9,827"
317,68,Panama,"495,920","+2,213","7,428 ",+1,"475,624",+408,"12,868",18,"112,291","1,682","4,509,816","1,021,160","4,416,367 ",North America,9,595,1,501,0.2,"2,914"
318,69,Paraguay,"468,025",+903,"16,629 ",+4,"448,066",+101,"3,330",46,"64,434","2,289","2,037,175","280,462","7,263,633 ",South America,16,437,4,124,0.6,458
319,70,Slovenia,"464,050","+1,894","5,589 ",+6,"440,929","+1,275","17,532",180,"223,169","2,688","2,077,217","998,967","2,079,366 ",Europe,4,372,1,911,3,"8,431"
320,71,Venezuela,"444,635",+224,"5,328 ",+4,"434,078",+457,"5,229",681,"15,703",188,"3,359,014","118,629","28,315,279 ",South America,64,"5,314",8,8,0.1,185
321,72,Palestine,"439,714",+219,"4,665 ",+3,"431,462",+302,"3,587",47,"83,300",884,"2,856,092","541,063","5,278,671 ",Asia,12,"1,132",2,41,0.6,680
322,73,Ethiopia,"420,342","+4,899","6,937 ",+11,"355,046",+551,"58,359",290,"3,526",58,"4,112,267","34,493","119,219,377 ",Africa,284,"17,186",29,41,0.09,490
323,74,Dominican Republic,"418,778","+1,510","4,247 ",+1,"407,939",+156,"6,592",108,"38,034",386,"2,575,837","233,939","11,010,712 ",North America,26,"2,593",4,137,0.09,599
324,75,Kuwait,"417,135",+504,"2,468 ",,"411,680",+90,"2,987",4,"95,562",565,"5,966,736","1,366,934","4,365,052 ",Asia,10,"1,769",1,115,,684
325,76,Uruguay,"413,383","+1,725","6,170 ",+1,"398,961",+409,"8,252",26,"118,388","1,767","4,415,072","1,264,428","3,491,754 ",South America,8,566,1,494,0.3,"2,363"
326,77,Australia,"395,504","+32,827","2,239 ",+13,"255,513","+5,486","137,752",128,"15,245",86,"54,955,292","2,118,341","25,942,613 ",Australia/Oceania,66,"11,587",0,"1,265",0.5,"5,310"
327,78,Norway,"394,259","+3,045","1,305 ",,"88,952",,"304,002",109,"71,884",238,"9,341,906","1,703,269","5,484,692 ",Europe,14,"4,203",1,555,,"55,427"
328,79,Mongolia,"389,361",+272,"2,059 ",+1,"313,256",,"74,046",192,"115,976",613,"4,030,048","1,200,399","3,357,256 ",Asia,9,"1,631",1,81,0.3,"22,056"
329,80,Libya,"388,734",+551,"5,710 ",+14,"376,278",+531,"6,746",132,"55,446",814,"2,030,092","289,555","7,011,085 ",Africa,18,"1,228",3,79,2,962
330,81,Egypt,"385,575",+847,"21,752 ",+25,"320,563",+539,"43,260",122,"3,664",207,"3,693,367","35,101","105,220,663 ",Africa,273,"4,837",28,8,0.2,411
331,82,Honduras,"379,542",,"10,434 ",,"124,171",,"244,937",83,"37,429","1,029","1,139,978","112,421","10,140,240 ",North America,27,972,9,,,"24,155"
332,83,Moldova,"376,155",+375,"10,275 ",+6,"362,429",+705,"3,451",118,"93,573","2,556","2,340,118","582,130","4,019,923 ",Europe,11,391,2,93,1,858
333,84,Armenia,"344,930",+104,"7,972 ",+4,"331,559",+211,"5,399",,"116,078","2,683","2,568,448","864,350","2,971,536 ",Asia,9,373,1,35,1,"1,817"
