,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,temp
337,Bangladesh,218,+54,20 ,+3,33,165,1,1,0.1,"5,164",31,Asia
338,Georgia,211,+15,3 ,,50,158,6,53,0.8,"3,271",820,Asia
339,Bolivia,210,+16,15 ,+1,2,193,3,18,1,591,51,South America
340,Sri Lanka,189,+4,7 ,+1,44,138,5,9,0.3,"3,248",152,Asia
341,Mayotte,184,+13,2 ,,22,160,3,674,7,"1,100","4,032",Africa
342,Faeroe Islands,184,, ,,131,53,1,"3,766",,"5,153","105,458",Europe
343,DRC,180,,18 ,,9,153,,2,0.2,,,Africa
344,Kenya,179,+7,6 ,,9,164,2,3,0.1,"4,973",92,Africa
345,Venezuela,167,+1,9 ,+2,65,93,6,6,0.3,"1,779",63,South America
346,Guinea,164,+20, ,,5,159,,12,,,,Africa
347,Isle of Man,158,+8,1 ,,82,75,7,"1,858",12,"1,824","21,450",Europe
348,Martinique,154,+2,6 ,+2,50,98,19,410,16,,,North America
349,Guadeloupe,141,+2,8 ,+1,43,90,13,352,20,,,North America
350,Brunei ,135,,1 ,,91,43,3,309,2,"8,845","20,218",Asia
351,Djibouti,135,+45, ,,25,110,,137,,"3,106","3,144",Africa
352,Gibraltar,120,+7, ,,60,60,,"3,562",,"1,481","43,958",Europe
353,Paraguay,119,+4,5 ,,15,99,1,17,0.7,"2,039",286,South America
354,Cambodia,117,+2, ,,63,54,1,7,,"5,768",345,Asia
355,Rwanda,110,+5, ,,7,103,,8,,806,62,Africa
356,Trinidad and Tobago,107,,8 ,,1,98,,76,6,878,627,North America
357,El Salvador,93,+15,5 ,+1,9,79,2,14,0.8,,,North America
358,Madagascar,93,+5, ,,11,82,1,3,,,,Africa
359,Guatemala,87,+10,3 ,,17,67,3,5,0.2,"1,134",63,North America
360,French Guiana,83,+6, ,,43,40,1,278,,,,South America
361,Monaco,81,+2,1 ,,4,76,4,"2,064",25,,,Europe
362,Liechtenstein,78,,1 ,,55,22,,"2,046",26,900,"23,605",Europe
363,Aruba,77,+3, ,,14,63,,721,,990,"9,273",North America
364,Togo,70,+5,3 ,,23,44,,8,0.4,"1,747",211,Africa
365,Jamaica,63,,4 ,+1,10,49,,21,1,540,182,North America
366,Barbados,63,,3 ,,8,52,4,219,10,655,"2,279",North America
367,Mali,59,+3,7 ,+2,16,36,,3,0.3,,,Africa
368,Ethiopia,55,+3,2 ,,4,49,1,0.5,0.02,"2,496",22,Africa
369,Uganda,53,+1, ,,,53,,1,,"3,310",72,Africa
370,French Polynesia,51,+4, ,,,51,,182,,744,"2,649",Australia/Oceania
371,Congo,45,,5 ,,2,38,,8,0.9,,,Africa
372,Cayman Islands,45,,1 ,,6,38,,685,15,479,"7,288",North America
373,Macao,45,+1, ,,10,35,1,69,,,,Asia
374,Bahamas,40,+7,7 ,+1,5,28,1,102,18,,,North America
375,Sint Maarten,40,,6 ,,1,33,2,933,140,112,"2,612",North America
376,Bermuda,39,,3 ,+1,23,13,,626,48,315,"5,058",North America
377,Zambia,39,,1 ,,7,31,1,2,0.05,"1,239",67,Africa
378,Guyana,37,+4,6 ,+1,8,23,4,47,8,145,184,South America
379,Gabon,34,+4,1 ,,1,32,,15,0.4,,,Africa
380,Eritrea,33,+2, ,,,33,,9,,,,Africa
381,Guinea-Bissau,33,, ,,,33,,17,,,,Africa
382,Saint Martin,32,,2 ,,7,23,6,828,52,,,North America
383,Liberia,31,+17,4 ,+1,3,24,,6,0.8,,,Africa
384,Haiti,27,+2,1 ,,,26,,2,0.09,257,23,North America
385,Benin,26,,1 ,,5,20,,2,0.08,,,Africa
386,Tanzania,25,+1,1 ,,5,19,,0.4,0.02,,,Africa
387,Myanmar,22,,3 ,+2,,19,,0.4,0.06,"1,246",23,Asia
388,Libya,21,+1,1 ,,8,12,,3,0.1,355,52,Africa
389,Angola,19,+2,2 ,,2,15,,0.6,0.06,,,Africa
390,Antigua and Barbuda,19,,2 ,+1,,17,1,194,20,40,408,North America
391,Syria,19,,2 ,,4,13,,1,0.1,,,Asia
392,Maldives,19,, ,,13,6,,35,,,,Asia
393,Equatorial Guinea,18,+2, ,,3,15,,13,,854,609,Africa
394,New Caledonia,18,, ,,1,17,,63,,"2,320","8,126",Australia/Oceania
395,Mozambique,17,+7, ,,1,16,,0.5,,467,15,Africa
396,Mongolia,16,+1, ,,4,12,,5,,,,Asia
397,Namibia,16,, ,,3,13,,6,,362,142,Africa
398,Dominica,15,, ,,1,14,,208,,293,"4,070",North America
399,Fiji,15,, ,,,15,,17,,,,Australia/Oceania
400,Laos,15,+1, ,,,15,,2,,781,107,Asia
401,Sudan,14,,2 ,,2,10,,0.3,0.05,,,Africa
402,Curaçao,14,+1,1 ,,7,6,,85,6,,,North America
403,Saint Lucia,14,, ,,1,13,,76,,,,North America
404,Somalia,12,+4,1 ,+1,1,10,,0.8,0.06,,,Africa
405,Grenada,12,, ,,,12,2,107,,45,400,North America
406,Eswatini,12,+2, ,,7,5,,10,,,,Africa
407,Zimbabwe,11,,3 ,+1,,8,,0.7,0.2,371,25,Africa
408,Greenland,11,, ,,11,0,,194,,770,"13,564",North America
409,Saint Kitts and Nevis,11,, ,,,11,,207,,183,"3,440",North America
410,Seychelles,11,, ,,,11,,112,,,,Africa
411,Suriname,10,,1 ,,3,6,,17,2,,,South America
412,Chad,10,, ,,2,8,,0.6,,,,Africa
413,MS Zaandam,9,,2 ,,,7,,,,,,
414,Nepal,9,, ,,1,8,,0.3,,"2,366",81,Asia
415,Montserrat,9,, ,,,9,1,"1,803",,36,"7,212",North America
416,Belize,8,+1,1 ,,,7,1,20,3,268,674,North America
417,Malawi,8,,1 ,,,7,1,0.4,0.05,,,Africa
418,Turks and Caicos,8,,1 ,,,7,,207,26,61,"1,576",North America
419,CAR,8,, ,,,8,,2,,,,Africa
420,Vatican City,8,+1, ,,2,6,,"9,988",,,,Europe
421,St. Vincent Grenadines,8,, ,,1,7,,72,,56,505,North America
422,Cabo Verde,7,,1 ,,1,5,,13,2,,,Africa
423,Sierra Leone,7,+1, ,,,7,,0.9,,,,Africa
424,Botswana,6,,1 ,,,5,,3,0.4,"1,154",491,Africa
425,Mauritania,6,,1 ,,2,3,,1,0.2,67,14,Africa
426,Nicaragua,6,,1 ,,,5,,0.9,0.2,,,North America
427,St. Barth,6,, ,,1,5,,607,,,,North America
428,Bhutan,5,, ,,2,3,,6,,"1,166","1,511",Asia
429,Falkland Islands,5,+3, ,,1,4,,"1,437",,137,"39,368",South America
430,Gambia,4,,1 ,,2,1,,2,0.4,,,Africa
431,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
432,Western Sahara,4,, ,,,4,,7,,,,Africa
433,Anguilla,3,, ,,,3,,200,,,,North America
434,British Virgin Islands,3,, ,,,3,,99,,,,North America
435,Burundi,3,, ,,,3,,0.3,,,,Africa
436,Caribbean Netherlands,2,, ,,,2,,76,,10,381,North America
437,Papua New Guinea,2,, ,,,2,,0.2,,72,8,Australia/Oceania
438,South Sudan,2,, ,,,2,,0.2,,,,Africa
439,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
440,Timor-Leste,1,, ,,,1,,0.8,,,,Asia
441,Total:,"1,517,960","+84,384","88,455","+6,414","330,266","1,099,239","48,092",194.7,11.3,,,All
