,#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,population,region,1CaseEveryXPPL,1DeathEveryXPPL,1TestEveryXPPL,temp,X,Y
168,160,Curaçao,"17,747",,184 ,,"17,351",,212,3,"107,509","1,115","361,952","2,192,665","165,074 ",North America,9,897,0,,,"1,284"
169,161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,739,691 ",North America,388,"32,094",,,,"1,922"
170,162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,850,244 ",Asia,576,"79,437",,,,0.5
171,163,Taiwan,"16,805",+6,850 ,+1,"15,747",+8,208,,704,36,"8,921,981","373,621","23,879,794 ",Asia,"1,421","28,094",3,0.3,0.04,9
172,164,Aruba,"16,778",,180 ,,"16,339",,259,9,"156,178","1,676","177,885","1,655,838","107,429 ",North America,6,597,1,,,"2,411"
173,165,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,775","21,739,227 ",Africa,"1,304","73,443",93,,,21
174,166,Brunei ,"15,402",+16,98 ,,"15,098",+15,206,1,"34,720",221,"668,138","1,506,172","443,600 ",Asia,29,"4,527",1,36,,464
175,167,Equatorial Guinea,"13,618",,175 ,,"13,407",,36,1,"9,263",119,"263,190","179,020","1,470,169 ",Africa,108,"8,401",6,,,24
176,168,Djibouti,"13,528",,189 ,,"13,304",,35,,"13,408",187,"253,514","251,257","1,008,983 ",Africa,75,"5,339",4,,,35
177,169,New Zealand,"13,425",+59,49 ,,"11,474",+150,"1,902",40,"2,684",10,"5,408,516","1,081,249","5,002,100 ",Australia/Oceania,373,"102,084",1,12,,380
178,170,South Sudan,"13,309",,133 ,,"12,614",,562,2,"1,169",12,"281,458","24,721","11,385,443 ",Africa,855,"85,605",40,,,49
179,171,Saint Lucia,"13,136",,291 ,,"12,765",,80,3,"71,061","1,574","103,717","561,075","184,854 ",North America,14,635,2,,,433
180,172,Isle of Man,"13,037",,67 ,,"12,330",,640,1,"152,140",782,"133,676","1,559,977","85,691 ",Europe,7,"1,279",1,,,"7,469"
181,173,Hong Kong,"12,527",+8,213 ,,"12,184",+2,130,,"1,651",28,"28,539,548","3,762,202","7,585,862 ",Asia,606,"35,614",0,1,,17
182,174,New Caledonia,"12,502",,280 ,,"12,032",,190,4,"43,184",967,"42,756","147,685","289,508 ",Australia/Oceania,23,"1,034",7,,,656
183,175,CAR,"11,961",,101 ,,"6,859",,"5,001",2,"2,415",20,"60,228","12,161","4,952,371 ",Africa,414,"49,033",82,,,"1,010"
184,176,Yemen,"10,097",,"1,976 ",,"6,965",,"1,156",23,328,64,"265,253","8,616","30,784,570 ",Asia,"3,049","15,579",116,,,38
185,177,Gambia,"10,051",,342  ,,"9,647",,62,1,"3,995",136,"128,823","51,208","2,515,679 ",Africa,250,"7,356",20,,,25
186,178,Cayman Islands,"8,097",,9 ,,"4,660",,"3,428",17,"121,124",135,"215,963","3,230,609","66,849 ",North America,8,"7,428",0,,,"51,280"
187,179,Gibraltar,"7,778",,100 ,,"7,302",,376,3,"230,966","2,969","435,432","12,930,039","33,676 ",Europe,4,337,0,,,"11,165"
188,180,Eritrea,"7,753",,68 ,,"7,542",,143,,"2,143",19,"23,693","6,548","3,618,110 ",Africa,467,"53,208",153,,,40
189,181,Niger,"7,199",,272 ,,"6,879",,48,2,282,11,"198,782","7,800","25,483,389 ",Africa,"3,540","93,689",128,,,2
190,182,San Marino,"7,007",,95 ,,"6,159",,753,6,"205,876","2,791","98,261","2,887,057","34,035 ",Europe,5,358,0,,,"22,124"
191,183,Sierra Leone,"6,471",,121 ,,N/A,N/A,N/A,,788,15,"160,729","19,568","8,213,752 ",Africa,"1,269","67,882",51,,,235
192,184,Guinea-Bissau,"6,456",,149 ,,"6,289",,18,,"3,171",73,"109,741","53,904","2,035,866 ",Africa,315,"13,664",19,,,9
193,185,Dominica,"6,286",,42 ,,"5,874",,370,,"87,007",581,"116,293","1,609,659","72,247 ",North America,11,"1,720",1,,,"5,121"
194,186,Grenada,"5,919",,200 ,,"5,677",,42,,"52,249","1,765","89,971","794,200","113,285 ",North America,19,566,1,,,371
195,187,Liberia,"5,844",,287 ,,"5,535",,22,2,"1,117",55,"128,246","24,516","5,231,126 ",Africa,895,"18,227",41,,,4
196,188,Bermuda,"5,815",,106 ,,"5,647",,62,,"93,878","1,711","671,065","10,833,764","61,942 ",North America,11,584,0,,,"1,001"
197,189,St. Vincent Grenadines,"5,758",,77 ,,"5,111",,570,7,"51,662",691,"91,583","821,704","111,455 ",North America,19,"1,447",1,,,"5,114"
198,190,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,188","17,113,185 ",Africa,"3,002","94,548",109,,,38
199,191,Liechtenstein,"5,661",+65,68 ,,"5,152",,441,18,"147,853","1,776","80,413","2,100,214","38,288 ",Europe,7,563,0,"1,698",,"11,518"
200,192,Sint Maarten,"4,684",,75 ,,"4,557",,52,10,"107,463","1,721","62,056","1,423,727","43,587 ",North America,9,581,1,,,"1,193"
201,193,Comoros,"4,649",,151 ,,"4,407",,91,,"5,185",168,,,"896,635 ",Africa,193,"5,938",,,,101
202,194,Faeroe Islands,"4,639",,13 ,,"4,262",,364,7,"94,415",265,"608,000","12,374,323","49,134 ",Europe,11,"3,780",0,,,"7,408"
203,195,Monaco,"4,386",,36 ,,"4,045",,305,4,"110,621",908,"54,960","1,386,164","39,649 ",Europe,9,"1,101",1,,,"7,693"
204,196,Antigua and Barbuda,"4,198",,117 ,,"4,039",,42,1,"42,355","1,180","18,559","187,249","99,114 ",North America,24,847,5,,,424
205,197,Saint Martin,"4,008",,56 ,,"1,399",,"2,553",7,"101,138","1,413","78,366","1,977,491","39,629 ",North America,10,708,1,,,"64,423"
206,198,Sao Tome and Principe,"3,735",,57 ,,"3,676",,2,,"16,593",253,"15,154","67,321","225,100 ",Africa,60,"3,949",15,,,9
207,199,Caribbean Netherlands,"3,193",,22 ,,"3,057",,114,,"120,132",828,"30,126","1,133,451","26,579 ",North America,8,"1,208",1,,,"4,289"
208,200,Turks and Caicos,"3,163",,25 ,,"3,084",,54,,"80,112",633,"94,789","2,400,816","39,482 ",North America,12,"1,579",0,,,"1,368"
209,201,British Virgin Islands,"2,886",,39 ,,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525 ",North America,11,783,0,,,"6,486"
210,202,Saint Kitts and Nevis,"2,801",,28 ,,"2,765",,8,1,"52,113",521,"57,508","1,069,936","53,749 ",North America,19,"1,920",1,,,149
211,203,Bhutan,"2,656",,3 ,,"2,638",,15,,"3,388",4,"1,271,150","1,621,321","784,021 ",Asia,295,"261,340",1,,,19
212,204,Greenland,"1,969",, ,,"1,736",,233,2,"34,596",,"127,046","2,232,245","56,914 ",North America,29,,0,,,"4,094"
213,205,St. Barth,"1,621",,6 ,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921 ",North America,6,"1,654",0,,,"116,218"
214,206,Anguilla,"1,592",,4 ,,"1,521",,67,,"104,744",263,"51,382","3,380,617","15,199 ",North America,10,"3,800",0,,,"4,408"
215,207,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,
216,208,Wallis and Futuna,454,,7 ,,438,,9,,"41,457",639,"20,508","1,872,706","10,951 ",Australia/Oceania,24,"1,564",1,,,822
217,209,Saint Pierre Miquelon,96,, ,,74,,22,,"16,687",,"13,534","2,352,512","5,753 ",North America,60,,0,,,"3,824"
218,210,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,878",,"8,316","2,292,172","3,628 ",South America,44,,0,,,
219,211,Macao,77,, ,,77,,0,,116,,"5,019","7,579","662,264 ",Asia,"8,601",,132,,,
220,212,Montserrat,44,,1 ,,43,,0,,"8,807",200,"3,093","619,095","4,996 ",North America,114,"4,996",2,,,
221,213,Vatican City,27,, ,,27,,0,,"33,582",,,,804 ,Europe,30,,,,,
222,214,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,325","711,458 ",Australia/Oceania,"35,573",,158,,,
223,215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,765 ",Africa,"61,877","618,765",,,,2
224,216,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,
225,217,Palau,8,, ,,8,,0,,439,,"14,878","816,575","18,220 ",Australia/Oceania,"2,278",,1,,,
226,218,Vanuatu,6,,1 ,,5,,0,,19,3,"23,000","72,414","317,617 ",Australia/Oceania,"52,936","317,617",14,,,
227,219,Marshall Islands,4,, ,,4,,0,,67,,,,"59,774 ",Australia/Oceania,"14,944",,,,,
228,220,Samoa,3,, ,,3,,0,,15,,,,"200,341 ",Australia/Oceania,"66,780",,,,,
229,221,Saint Helena,2,, ,,2,,0,,328,,,,"6,103 ",Africa,"3,052",,,,,
230,222,Micronesia,1,, ,,1,,0,,9,,,,"116,785 ",Australia/Oceania,"116,785",,,,,
231,223,Tonga,1,, ,,1,,0,,9,,,,"107,445 ",Australia/Oceania,"107,445",,,,,
232,224,China,"100,284",+83,"4,636 ",,"93,963",+46,"1,685",6,70,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,352","310,467",9,0.06,,1
233,,Total:,"61,567,336","+2,530","1,223,155",+270,"49,154,859","+2,019","11,189,322","21,517",,,,,,North America, ,,,,,
234,,Total:,"83,613,423","+33,762","1,240,171",+517,"80,851,579","+37,694","1,521,673","29,944",,,,,,Asia, ,,,,,
235,,Total:,"39,305,084","+1,242","1,188,605",+23,"37,331,602","+1,177","784,877","12,787",,,,,,South America, ,,,,,
236,,Total:,"80,494,904","+74,534","1,486,200","+1,555","70,410,246","+94,000","8,598,458","22,959",,,,,,Europe, ,,,,,
237,,Total:,"9,250,793","+2,079","226,271",+11,"8,362,867","+1,129","661,655","1,487",,,,,,Africa, ,,,,,
238,,Total:,"412,009","+3,878","4,405",+4,"362,902",+150,"44,702",167,,,,,,Australia/Oceania, ,,,,,
239,,Total:,721,,15,,706,,0,0,,,,,,, ,,,,,
240,,Total:,"274,644,270","+118,025","5,368,822","+2,380","246,474,761","+136,169","22,800,687","88,861","35,234.3",688.8,,,,All,"
",,,,,
241,,,,,,,,,,,,,,,,,,,,,,
242,,"
Asia
","83,579,661","+70,878","1,239,654","+1,185","80,813,885","+65,116","1,526,122","30,290",,,,,,Asia,"
",,,,,
243,,"
North America
","61,564,806","+97,992","1,222,885",+748,"49,152,840","+46,254","11,189,081","21,517",,,,,,North America,"
",,,,,
244,,"
South America
","39,303,842","+15,672","1,188,582",+288,"37,330,425","+8,384","784,835","12,786",,,,,,South America,"
",,,,,
245,,"
Europe
","80,420,370","+344,582","1,484,645","+3,088","70,316,246","+289,947","8,619,479","23,042",,,,,,Europe,"
",,,,,
246,,"
Africa
","9,248,714","+30,991","226,260",+133,"8,361,738","+22,457","660,716","1,459",,,,,,Africa,"
",,,,,
247,,"
Oceania
","408,131","+4,104","4,401",+8,"362,752","+1,034","40,978",172,,,,,,Australia/Oceania,"
",,,,,
248,,"

",721,,15,,706,,0,0,,,,,,,"
",,,,,
249,,World,"274,526,245","+564,219","5,366,442","+5,450","246,338,592","+433,192","22,821,211","89,266","35,219",688.5,,,,All,"
",,,,,
250,1,China,"100,201",+125,"4,636 ",,"93,917",+33,"1,648",6,70,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,364","310,467",9,0.09,,1
251,2,USA,"51,696,205","+85,924","827,206 ",+487,"40,515,145","+40,799","10,353,854","15,725","154,853","2,478","785,952,372","2,354,282","333,839,503 ",North America,6,404,0,257,1,"31,014"
252,3,India,"34,740,275","+7,081","477,422 ",+264,"34,171,471","+8,706","91,382","8,944","24,818",341,"662,897,388","473,556","1,399,828,108 ",Asia,40,"2,932",2,5,0.2,65
253,4,Brazil,"22,212,343","+3,323","617,784 ",+137,"21,414,318",,"180,241","8,318","103,425","2,877","63,776,166","296,954","214,767,569 ",South America,10,348,3,15,0.6,839
254,5,UK,"11,279,428","+90,418","147,173 ",+125,"9,741,854","+44,195","1,390,401",875,"164,886","2,151","384,287,490","5,617,644","68,407,231 ",Europe,6,465,0,"1,322",2,"20,325"
255,6,Russia,"10,186,823","+27,434","296,180 ","+1,076","8,952,266","+38,041","938,377","2,300","69,760","2,028","234,500,000","1,605,879","146,025,949 ",Europe,14,493,1,188,7,"6,426"
256,7,Turkey,"9,154,209","+17,644","80,244 ",+191,"8,762,742","+25,568","311,223","1,128","106,861",937,"114,026,345","1,331,073","85,664,955 ",Asia,9,"1,068",1,206,2,"3,633"
257,8,France,"8,577,376","+58,536","121,418 ",+85,"7,498,715","+31,486","957,243","2,933","130,983","1,854","178,020,146","2,718,502","65,484,659 ",Europe,8,539,0,894,1,"14,618"
258,9,Germany,"6,788,546","+30,953","108,836 ",+230,"5,724,100","+44,700","955,610","4,636","80,647","1,293","87,852,398","1,043,681","84,175,561 ",Europe,12,773,1,368,3,"11,353"
259,10,Iran,"6,169,011","+1,361","131,033 ",+41,"5,999,860","+4,126","38,118","2,909","72,099","1,531","40,463,565","472,908","85,563,317 ",Asia,14,653,2,16,0.5,445
260,11,Spain,"5,455,527",,"88,708 ",,"4,968,287",,"398,532","1,306","116,618","1,896","66,213,858","1,415,393","46,781,255 ",Europe,9,527,1,,,"8,519"
261,12,Argentina,"5,386,453","+4,163","116,899 ",+7,"5,230,733","+2,181","38,821",789,"117,604","2,552","27,005,746","589,622","45,801,766 ",South America,9,392,2,91,0.2,848
262,13,Italy,"5,364,852","+28,064","135,544 ",+123,"4,881,836","+12,430","347,472",953,"88,922","2,247","129,802,436","2,151,475","60,331,833 ",Europe,11,445,0,465,2,"5,759"
263,14,Colombia,"5,105,285","+2,016","129,399 ",+54,"4,945,520","+1,556","30,366",342,"98,796","2,504","28,919,466","559,639","51,675,252 ",South America,10,399,2,39,1,588
264,15,Indonesia,"4,260,380",+232,"143,998 ",+12,"4,111,464",+214,"4,918",,"15,339",518,"59,985,826","215,971","277,749,346 ",Asia,65,"1,929",5,0.8,0.04,18
265,16,Poland,"3,942,864","+19,397","91,415 ",+543,"3,412,313","+26,092","439,136","2,088","104,347","2,419","26,170,850","692,607","37,786,004 ",Europe,10,413,1,513,14,"11,622"
266,17,Mexico,"3,930,015","+2,750","297,567 ",+211,"3,283,899","+1,955","348,549","4,798","30,020","2,273","12,152,050","92,826","130,911,878 ",North America,33,440,11,21,2,"2,662"
267,18,Ukraine,"3,604,549","+7,503","92,929 ",+288,"3,324,999","+18,534","186,621",177,"83,151","2,144","16,474,655","380,042","43,349,525 ",Europe,12,466,3,173,7,"4,305"
268,19,South Africa,"3,292,609","+16,080","90,345 ",+48,"2,992,289","+16,872","209,975",546,"54,513","1,496","20,985,692","347,440","60,400,983 ",Africa,18,669,3,266,0.8,"3,476"
269,20,Netherlands,"2,966,744","+14,616","20,420 ",+50,"2,358,453","+23,531","587,871",625,"172,582","1,188","19,205,114","1,117,207","17,190,297 ",Europe,6,842,1,850,3,"34,198"
270,21,Philippines,"2,837,374",+110,"50,675 ",+106,"2,776,714",+281,"9,985",899,"25,399",454,"24,814,389","222,129","111,711,419 ",Asia,39,"2,204",5,1.0,0.9,89
271,22,Malaysia,"2,715,847","+4,083","31,073 ",+29,"2,630,680","+5,435","54,094",391,"82,369",942,"39,642,365","1,202,314","32,971,734 ",Asia,12,"1,061",1,124,0.9,"1,641"
272,23,Czechia,"2,397,266","+8,966","35,187 ",+64,"2,155,341",+591,"206,738",889,"223,250","3,277","46,057,471","4,289,194","10,738,025 ",Europe,4,305,0,835,6,"19,253"
273,24,Peru,"2,263,739","+1,856","202,154 ",+34,N/A,N/A,N/A,942,"67,288","6,009","21,125,401","627,934","33,642,689 ",South America,15,166,2,55,1,"10,134"
274,25,Thailand,"2,188,629","+3,132","21,353 ",+28,"2,123,969","+3,278","43,307","1,061","31,241",305,"14,913,135","212,874","70,056,018 ",Asia,32,"3,281",5,45,0.4,618
275,26,Iraq,"2,090,208",+182,"24,051 ",+9,"2,059,474",+480,"6,683",94,"50,318",579,"16,654,158","400,923","41,539,586 ",Asia,20,"1,727",2,4,0.2,161
276,27,Belgium,"1,999,764","+9,604","27,895 ",+36,"1,487,522",,"484,347",804,"171,457","2,392","26,251,807","2,250,795","11,663,349 ",Europe,6,418,0,823,3,"41,527"
277,28,Canada,"1,874,473","+7,566","30,040 ",+8,"1,789,630","+1,409","54,803",455,"49,037",786,"50,635,831","1,324,654","38,225,700 ",North America,20,"1,272",1,198,0.2,"1,434"
278,29,Romania,"1,797,706",+733,"58,160 ",+56,"1,723,945",+816,"15,601",556,"94,368","3,053","16,657,806","874,425","19,050,013 ",Europe,11,328,1,38,3,819
279,30,Chile,"1,790,524","+1,415","38,840 ",+28,"1,696,375","+2,572","55,309",632,"92,505","2,007","26,696,229","1,379,224","19,355,981 ",South America,11,498,1,73,1,"2,857"
280,31,Japan,"1,729,582",+181,"18,379 ",+1,"1,710,085",+118,"1,118",26,"13,737",146,"28,773,712","228,525","125,910,309 ",Asia,73,"6,851",4,1,0.01,9
281,32,Bangladesh,"1,580,872",+122,"28,047 ",+4,"1,545,403",+144,"7,422","1,352","9,461",168,"11,248,742","67,323","167,086,674 ",Asia,106,"5,957",15,0.7,0.02,44
282,33,Vietnam,"1,524,368","+15,895","29,351 ",+248,"1,097,163","+1,645","397,854","7,895","15,457",298,"72,505,300","735,211","98,618,321 ",Asia,65,"3,360",1,161,3,"4,034"
283,34,Israel,"1,354,786",+785,"8,232 ",+2,"1,339,650",+996,"6,904",81,"145,270",883,"36,081,323","3,868,896","9,326,000 ",Asia,7,"1,133",0,84,0.2,740
284,35,Pakistan,"1,290,848",+357,"28,870 ",+7,"1,252,396",+239,"9,582",666,"5,683",127,"22,778,855","100,280","227,153,261 ",Asia,176,"7,868",10,2,0.03,42
285,36,Serbia,"1,281,659","+1,015","12,364 ",+28,"1,242,509","+2,242","26,786",135,"147,556","1,423","7,056,373","812,393","8,685,907 ",Europe,7,703,1,117,3,"3,084"
286,37,Sweden,"1,250,885",,"15,197 ",,"1,172,365",,"63,323",79,"122,740","1,491","14,208,757","1,394,204","10,191,301 ",Europe,8,671,1,,,"6,213"
287,38,Austria,"1,247,399","+2,167","13,462 ",+24,"1,186,599","+5,994","47,338",496,"137,356","1,482","117,317,627","12,918,301","9,081,506 ",Europe,7,675,0,239,3,"5,213"
288,39,Portugal,"1,220,836","+5,062","18,753 ",+12,"1,131,643","+5,016","70,440",147,"120,241","1,847","23,437,697","2,308,397","10,153,235 ",Europe,8,541,0,499,1,"6,938"
289,40,Hungary,"1,218,295",,"37,530 ",,"1,026,254",,"154,511",519,"126,583","3,899","8,947,845","929,696","9,624,483 ",Europe,8,256,1,,,"16,054"
290,41,Switzerland,"1,169,968",,"11,967 ",,"916,036",,"241,965",294,"133,755","1,368","13,462,260","1,539,051","8,747,117 ",Europe,7,731,1,,,"27,662"
291,42,Jordan,"1,033,469","+1,920","12,191 ",+40,"959,210","+2,936","62,068","1,287","99,841","1,178","13,027,272","1,258,536","10,351,129 ",Asia,10,849,1,185,4,"5,996"
292,43,Greece,"1,031,239","+4,337","19,799 ",+63,"951,657","+5,087","59,783",684,"99,650","1,913","42,722,744","4,128,359","10,348,603 ",Europe,10,523,0,419,6,"5,777"
293,44,Kazakhstan,"982,475",+494,"12,917 ",+14,"952,314",+628,"17,244",528,"51,426",676,"11,575,012","605,869","19,104,802 ",Asia,19,"1,479",2,26,0.7,903
294,45,Cuba,"964,035",+77,"8,314 ",+1,"955,320",+61,401,14,"85,188",735,"11,433,976","1,010,380","11,316,508 ",North America,12,"1,361",1,7,0.09,35
295,46,Morocco,"952,628",+230,"14,808 ",+4,"936,348",+71,"1,472",103,"25,370",394,"10,640,978","283,384","37,549,670 ",Africa,39,"2,536",4,6,0.1,39
296,47,Georgia,"906,965","+2,784","13,024 ",+53,"854,630","+2,070","39,311",,"227,997","3,274","12,406,839","3,118,886","3,977,971 ",Asia,4,305,0,700,13,"9,882"
297,48,Nepal,"825,603",+158,"11,572 ",+2,"808,603",+250,"5,428",114,"27,610",387,"4,764,202","159,328","29,901,897 ",Asia,36,"2,584",6,5,0.07,182
298,49,Slovakia,"802,684","+4,021","15,931 ",+88,"706,265","+9,246","80,488",545,"146,917","2,916","4,951,304","906,250","5,463,508 ",Europe,7,343,1,736,16,"14,732"
299,50,UAE,"743,852",+266,"2,151 ",,"738,505",+118,"3,196",,"73,905",214,"106,507,332","10,581,986","10,064,966 ",Asia,14,"4,679",0,26,,318
300,51,Bulgaria,"724,337",+904,"30,047 ",+33,"598,462",+250,"95,828",532,"105,405","4,372","7,103,756","1,033,733","6,871,948 ",Europe,9,229,1,132,5,"13,945"
301,52,Tunisia,"720,853",+133,"25,460 ",+5,"693,850",+186,"1,543",76,"60,075","2,122","3,262,851","271,920","11,999,299 ",Africa,17,471,4,11,0.4,129
302,53,Lebanon,"699,464","+1,690","8,924 ",+12,"647,268","+1,006","43,272",186,"103,154","1,316","4,795,578","707,234","6,780,749 ",Asia,10,760,1,249,2,"6,382"
303,54,Belarus,"683,172","+1,655","5,371 ",+16,"674,634","+1,805","3,167",,"72,333",569,"10,795,597","1,143,023","9,444,779 ",Europe,14,"1,758",1,175,2,335
304,55,Croatia,"673,427","+3,487","11,930 ",+51,"637,562","+3,432","23,935",288,"165,533","2,932","3,627,745","891,723","4,068,244 ",Europe,6,341,1,857,13,"5,883"
305,56,Ireland,"651,476","+7,333","5,835 ",,"509,856","+4,646","135,785",107,"129,818","1,163","9,313,992","1,855,981","5,018,366 ",Europe,8,860,1,"1,461",,"27,058"
306,57,Guatemala,"623,662",+213,"16,067 ",+2,"606,853",+215,742,5,"33,896",873,"3,219,293","174,968","18,399,375 ",North America,30,"1,145",6,12,0.1,40
307,58,Azerbaijan,"609,397",+582,"8,182 ",+15,"585,284","+1,370","15,931",,"59,322",796,"5,739,928","558,755","10,272,715 ",Asia,17,"1,256",2,57,1,"1,551"
308,59,Denmark,"609,062","+8,594","3,067 ",+13,"503,031","+4,322","102,964",65,"104,614",527,"101,417,635","17,419,670","5,822,018 ",Europe,10,"1,898",0,"1,476",2,"17,685"
309,60,Sri Lanka,"579,134",+695,"14,734 ",+14,"547,182",+343,"17,218",,"26,881",684,"5,726,599","265,803","21,544,486 ",Asia,37,"1,462",4,32,0.6,799
310,61,Costa Rica,"568,538",,"7,340 ",,"559,654",,"1,544",50,"110,137","1,422","2,881,944","558,290","5,162,088 ",North America,9,703,2,,,299
311,62,Bolivia,"562,638","+1,954","19,408 ",+17,"509,881","+1,359","33,349",220,"47,258","1,630","2,615,853","219,716","11,905,590 ",South America,21,613,5,164,1,"2,801"
312,63,S. Korea,"558,864","+7,313","4,644 ",+53,"451,337","+2,528","102,883","1,016","10,887",90,"15,804,065","307,869","51,333,692 ",Asia,92,"11,054",3,142,1,"2,004"
313,64,Saudi Arabia,"550,738",+116,"8,861 ",+1,"539,981",+96,"1,896",34,"15,468",249,"32,302,267","907,224","35,605,616 ",Asia,65,"4,018",1,3,0.03,53
314,65,Ecuador,"536,129",,"33,593 ",,"443,880",,"58,656",759,"29,728","1,863","2,094,849","116,159","18,034,298 ",South America,34,537,9,,,"3,252"
315,66,Myanmar,"528,101",+170,"19,213 ",+5,"505,103",+247,"3,785",,"9,612",350,"5,886,394","107,137","54,942,874 ",Asia,104,"2,860",9,3,0.09,69
316,67,Lithuania,"501,078","+1,725","7,100 ",+22,"467,387","+2,993","26,591",129,"187,900","2,662","6,448,684","2,418,201","2,666,728 ",Europe,5,376,0,647,8,"9,971"
317,68,Panama,"482,677",,"7,398 ",,"471,413",,"3,866",14,"109,353","1,676","4,351,363","985,820","4,413,953 ",North America,9,597,1,,,876
318,69,Paraguay,"464,232",+56,"16,530 ",+2,"446,944",+59,758,56,"63,939","2,277","1,997,154","275,070","7,260,522 ",South America,16,439,4,8,0.3,104
319,70,Slovenia,"447,794","+1,288","5,483 ",+19,"423,506","+1,889","18,805",222,"215,352","2,637","2,023,051","972,922","2,079,356 ",Europe,5,379,1,619,9,"9,044"
320,71,Venezuela,"441,228",+444,"5,278 ",+6,"429,523",+473,"6,427",681,"15,581",186,"3,359,014","118,617","28,318,128 ",South America,64,"5,365",8,16,0.2,227
321,72,Palestine,"435,971",+165,"4,599 ",+5,"427,599",+346,"3,773",55,"82,657",872,"2,801,820","531,206","5,274,448 ",Asia,12,"1,147",2,31,0.9,715
322,73,Kuwait,"414,023",+51,"2,466 ",,"411,059",+29,498,4,"94,898",565,"5,694,721","1,305,288","4,362,808 ",Asia,11,"1,769",1,12,,114
323,74,Dominican Republic,"411,449",+183,"4,223 ",+1,"405,807",+313,"1,419",97,"37,381",384,"2,525,633","229,460","11,006,851 ",North America,27,"2,606",4,17,0.09,129
324,75,Uruguay,"404,255",+356,"6,153 ",+3,"395,339",+184,"2,763",20,"115,788","1,762","4,269,543","1,222,899","3,491,328 ",South America,9,567,1,102,0.9,791
325,76,Mongolia,"386,787",+267,"2,043 ",+2,"313,256",,"71,488",192,"115,274",609,"4,030,048","1,201,071","3,355,380 ",Asia,9,"1,642",1,80,0.6,"21,305"
326,77,Libya,"381,023",,"5,589 ",,"368,854",,"6,580",,"54,372",798,"1,972,665","281,497","7,007,766 ",Africa,18,"1,254",4,,,939
327,78,Honduras,"378,804",+69,"10,428 ",,"123,618",+428,"244,758",38,"37,377","1,029","1,132,491","111,745","10,134,641 ",North America,27,972,9,7,,"24,151"
328,79,Ethiopia,"375,810",+791,"6,861 ",+2,"350,824",+47,"18,125",150,"3,155",58,"3,970,202","33,330","119,117,925 ",Africa,317,"17,362",30,7,0.02,152
329,80,Egypt,"374,411",+902,"21,315 ",+38,"311,637",+888,"41,459",90,"3,561",203,"3,693,367","35,124","105,152,003 ",Africa,281,"4,933",28,9,0.4,394
330,81,Moldova,"372,154",+304,"9,482 ",+16,"357,372",+443,"5,300",204,"92,570","2,359","2,288,376","569,212","4,020,254 ",Europe,11,424,2,76,4,"1,318"
331,82,Norway,"347,402","+3,705","1,204 ",,"88,952",,"257,246",117,"63,358",220,"9,044,376","1,649,474","5,483,188 ",Europe,16,"4,554",1,676,,"46,915"
332,83,Armenia,"343,506",+156,"7,893 ",+8,"328,050",+511,"7,563",,"115,606","2,656","2,485,938","836,639","2,971,340 ",Asia,9,376,1,53,3,"2,545"
333,84,Oman,"304,829",+22,"4,113 ",,"300,122",,594,3,"57,557",777,"25,000,000","4,720,472","5,296,081 ",Asia,17,"1,288",0,4,,112
334,85,Bosnia and Herzegovina,"284,272",,"13,121 ",,"192,218",,"78,933",,"87,442","4,036","1,444,359","444,285","3,250,975 ",Europe,11,248,2,,,"24,280"
335,86,Bahrain,"278,410",+101,"1,394 ",,"276,538",+44,478,1,"155,730",780,"7,754,577","4,337,575","1,787,768 ",Asia,6,"1,282",0,56,,267
336,87,Singapore,"275,655",+271,810 ,+1,"270,854",+501,"3,991",30,"46,582",137,"21,098,774","3,565,440","5,917,579 ",Asia,21,"7,306",0,46,0.2,674
337,88,Latvia,"266,716",+910,"4,438 ",+8,"251,877",,"10,401",94,"143,728","2,392","5,513,717","2,971,238","1,855,697 ",Europe,7,418,0,490,4,"5,605"
338,89,Kenya,"262,335","+2,169","5,353 ",,"249,222",+30,"7,760",1,"4,727",96,"2,924,685","52,697","55,499,737 ",Africa,212,"10,368",19,39,,140
339,90,Australia,"246,797","+4,030","2,142 ",+8,"218,968",+864,"25,687",110,"9,517",83,"51,352,126","1,980,253","25,932,108 ",Australia/Oceania,105,"12,106",1,155,0.3,991
340,91,Qatar,"246,367",+179,614 ,,"243,415",+197,"2,338",10,"87,744",219,"3,096,279","1,102,740","2,807,805 ",Asia,11,"4,573",1,64,,833
