,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,1stCase
371,Laos,6,, ,,,6,,0.8,,"
Mar 23 "
372,Cabo Verde,5,,1 ,,,4,,9,2,"
Mar 19 "
373,Guyana,5,,1 ,,,4,,6,1,"
Mar 11 "
374,Zimbabwe,5,+2,1 ,,,4,,0.3,0.07,"
Mar 19 "
375,Fiji,5,, ,,,5,,6,,"
Mar 18 "
376,Montserrat,5,, ,,,5,,"1,002",,"
Mar 17 "
377,St. Barth,5,+2, ,,,5,,506,,"
Feb 29 "
378,Syria,5,, ,,,5,,0.3,,"
Mar 21 "
379,Nicaragua,4,+2,1 ,+1,,3,,0.6,0.2,"
Mar 18 "
380,Nepal,4,+1, ,,1,3,,0.1,,"
Jan 23 "
381,Angola,4,, ,,,4,,0.1,,"
Mar 19 "
382,Congo,4,, ,,,4,,0.7,,"
Mar 14 "
383,Vatican City,4,, ,,,4,,"4,994",,"
Mar 05 "
384,Gambia,3,,1 ,,,2,,1,0.4,"
Mar 16 "
385,Sudan,3,,1 ,,,2,,0.07,0.02,"
Mar 12 "
386,Bhutan,3,+1, ,,,3,,4,,"
Mar 05 "
387,CAR,3,, ,,,3,,0.6,,"
Mar 14 "
388,Chad,3,, ,,,3,,0.2,,"
Mar 18 "
389,Liberia,3,, ,,,3,,0.6,,"
Mar 15 "
390,Mauritania,3,, ,,,3,,0.6,,"
Mar 12 "
391,Saint Lucia,3,, ,,1,2,,16,,"
Mar 12 "
392,Sint Maarten,3,, ,,,3,,70,,"
Mar 17 "
393,Somalia,3,+1, ,,,3,,0.2,,"
Mar 15 "
394,MS Zaandam,2,+2, ,,,2,,,,"
Mar 26 "
395,Anguilla,2,, ,,,2,,133,,"
Mar 25 "
396,Belize,2,, ,,,2,,5,,"
Mar 22 "
397,British Virgin Islands,2,, ,,,2,,66,,"
Mar 24 "
398,Guinea-Bissau,2,, ,,,2,,1,,"
Mar 24 "
399,Saint Kitts and Nevis,2,, ,,,2,,38,,"
Mar 24 "
400,Turks and Caicos,2,, ,,,2,,52,,"
Mar 22 "
401,Libya,1,, ,,,1,,0.1,,"
Mar 23 "
402,Papua New Guinea,1,, ,,,1,,0.1,,"
Mar 19 "
403,St. Vincent Grenadines,1,, ,,,1,,9,,"
Mar 10 "
404,Timor-Leste,1,, ,,,1,,0.8,,"
Mar 20 "
405,Total:,"596,312","+64,502","27,341","+3,273","132,676","436,295","23,670",76.5,3.5,"
 
"
