,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,temp
328,Niger,548,+19,13 ,+1,86,449,,23,0.5,"4,399",182,Africa
329,Burkina Faso,515,+18,27 ,,161,327,,25,1,,,Africa
330,Uruguay,483,,8  ,+1,248,227,15,139,2,"9,236","2,659",South America
331,Albania,467,+21,23 ,,232,212,7,162,8,"4,070","1,414",Europe
332,Channel Islands,436,+5,9 ,,48,379,,"2,508",52,"3,320","19,095",Europe
333,Kyrgyzstan,419,+42,5 ,,67,347,5,64,0.8,"9,618","1,474",Asia
334,Honduras,397,+4,25 ,,7,365,10,40,3,"1,600",162,North America
335,Taiwan,393,+5,6 ,,114,273,,17,0.3,"47,215","1,982",Asia
336,Jordan,391,+2,7 ,,215,169,5,38,0.7,"20,500","2,009",Asia
337,Réunion,391,+2, ,,40,351,3,437,,,,Africa
338,Malta,384,+6,3 ,,44,337,4,870,7,"18,065","40,913",Europe
339,San Marino,371,+15,36 ,+1,53,282,15,"10,934","1,061",846,"24,933",Europe
340,Nigeria,343,+20,10 ,,91,242,2,2,0.05,"5,000",24,Africa
341,Bolivia,330,+30,27 ,+3,2,301,3,28,2,"2,185",187,South America
342,Mauritius,324,,9 ,,42,273,3,255,7,"7,077","5,565",Africa
343,Guinea,319,+69, ,,17,302,,24,,,,Africa
344,Palestine,308,+18,2 ,,58,248,,60,0.4,"17,329","3,397",Asia
345,Djibouti,298,+84,2 ,,41,255,,302,2,"4,949","5,009",Africa
346,Senegal,291,+11,2 ,,178,111,1,17,0.1,,,Africa
347,Montenegro,274,+2,3 ,,5,266,7,436,5,"2,869","4,568",Europe
348,Georgia,272,+15,3 ,,68,201,6,68,0.8,"3,271",820,Asia
349,Vietnam,265,+3, ,,146,119,8,3,,"121,821","1,252",Asia
350,Isle of Man,242,+14,2 ,,131,109,13,"2,846",24,"2,030","23,873",Europe
351,DRC,235,+1,20 ,,17,198,,3,0.2,,,Africa
352,Sri Lanka,217,+7,7 ,,56,154,1,10,0.3,"4,525",211,Asia
353,Kenya,208,+11,9 ,+1,40,159,2,4,0.2,"8,123",151,Africa
354,Mayotte,207,+11,3 ,,59,145,3,759,11,"1,400","5,132",Africa
355,Venezuela,189,+8,9 ,,110,70,6,7,0.3,"203,108","7,143",South America
356,Faeroe Islands,184,, ,,157,27,,"3,766",,"5,509","112,744",Europe
357,Martinique,157,+2,6 ,,50,101,19,418,16,,,North America
358,Guatemala,156,+1,5 ,,19,132,3,9,0.3,"1,134",63,North America
359,Paraguay,147,+13,6 ,,22,119,1,21,0.8,"3,394",476,South America
360,Guadeloupe,145,+2,8 ,,67,70,13,362,20,,,North America
361,El Salvador,137,+12,6 ,,22,109,2,21,0.9,"6,729","1,037",North America
362,Brunei ,136,,1 ,,107,28,2,311,2,"10,167","23,240",Asia
363,Gibraltar,129,, ,,93,36,1,"3,829",,"1,649","48,945",Europe
364,Rwanda,127,+1, ,,42,85,,10,,"1,966",152,Africa
365,Mali,123,+18,10 ,+1,26,87,,6,0.5,,,Africa
366,Cambodia,122,, ,,77,45,1,7,,"5,768",345,Asia
367,Trinidad and Tobago,113,,8 ,,16,89,,81,6,"1,126",805,North America
368,Madagascar,106,, ,,21,85,1,4,,,,Africa
369,Monaco,93,,1 ,,6,86,5,"2,370",25,,,Europe
370,Aruba,92,, ,,32,60,1,862,,"1,145","10,724",North America
371,French Guiana,86,, ,,51,35,1,288,,,,South America
372,Liechtenstein,79,,1 ,,55,23,,"2,072",26,900,"23,605",Europe
373,Togo,77,+1,3 ,,29,45,,9,0.4,"2,739",331,Africa
374,Ethiopia,74,+3,3 ,,14,57,,0.6,0.03,"4,110",36,Africa
375,Jamaica,73,+1,4 ,,19,50,,25,1,"1,199",405,North America
376,Barbados,72,+1,4 ,,13,55,4,251,14,839,"2,920",North America
377,Myanmar,62,+21,4 ,,2,56,,1,0.07,"1,406",26,Asia
378,Congo,60,,5 ,,5,50,,11,0.9,,,Africa
379,Somalia,60,+35,2 ,+1,2,56,2,4,0.1,,,Africa
380,Liberia,59,+9,6 ,+1,4,49,,12,1,,,Africa
381,Bermuda,57,,5 ,+1,30,22,3,915,80,416,"6,680",North America
382,Gabon,57,+8,1 ,,1,55,,26,0.4,,,Africa
383,French Polynesia,55,+2, ,,,55,1,196,,920,"3,275",Australia/Oceania
384,Cayman Islands,54,+1,1 ,,6,47,3,822,15,580,"8,825",North America
385,Uganda,54,, ,,7,47,,1,,"5,025",110,Africa
386,Sint Maarten,50,,9 ,,5,36,2,"1,166",210,134,"3,125",North America
387,Bahamas,49,+3,8 ,,6,35,1,125,20,,,North America
388,Tanzania,49,+17,3 ,,7,39,,0.8,0.05,,,Africa
389,Guyana,47,+2,6 ,,8,33,5,60,8,213,271,South America
390,Zambia,45,+2,2 ,,30,13,1,2,0.1,"1,653",90,Africa
391,Macao,45,, ,,10,35,1,69,,,,Asia
392,Haiti,40,+7,3 ,,,37,,4,0.3,365,32,North America
393,Guinea-Bissau,38,, ,,,38,,19,,"1,500",762,Africa
394,Benin,35,,1 ,,5,29,,3,0.08,,,Africa
395,Eritrea,34,, ,,,34,,10,,,,Africa
396,Saint Martin,32,,2 ,,11,19,5,828,52,,,North America
397,Sudan,29,+10,4 ,+2,4,21,,0.7,0.09,,,Africa
398,Libya,26,+1,1 ,,9,16,,4,0.1,545,79,Africa
399,Syria,25,,2 ,,5,18,,1,0.1,,,Asia
400,Antigua and Barbuda,23,+2,2 ,,3,18,1,235,20,73,745,North America
401,Chad,23,+5, ,,2,21,,1,,,,Africa
402,Equatorial Guinea,21,, ,,4,17,,15,,854,609,Africa
403,Mozambique,21,, ,,2,19,,0.7,,683,22,Africa
404,Maldives,20,, ,,14,6,,37,,,,Asia
405,Angola,19,,2 ,,4,13,,0.6,0.06,,,Africa
406,Laos,19,, ,,,19,,3,,"1,140",157,Asia
407,Belize,18,+4,2 ,,,16,1,45,5,567,"1,426",North America
408,New Caledonia,18,, ,,1,17,,63,,"2,608","9,135",Australia/Oceania
409,Zimbabwe,17,+3,3 ,,,14,,1,0.2,604,41,Africa
410,Mongolia,17,+1, ,,4,13,,5,,,,Asia
411,Malawi,16,+3,2 ,,,14,1,0.8,0.1,314,16,Africa
412,Dominica,16,, ,,8,8,,222,,345,"4,793",North America
413,Fiji,16,, ,,,16,,18,,,,Australia/Oceania
414,Namibia,16,, ,,3,13,,6,,362,142,Africa
415,Saint Lucia,15,, ,,4,11,,82,,,,North America
416,Eswatini,15,+1, ,,7,8,,13,,714,615,Africa
417,Curaçao,14,,1 ,,8,5,,85,6,,,North America
418,Nepal,14,+2, ,,1,13,,0.5,,"5,184",178,Asia
419,Grenada,14,, ,,,14,2,124,,92,818,North America
420,Botswana,13,,1 ,,,12,,6,0.4,"3,115","1,325",Africa
421,Saint Kitts and Nevis,12,, ,,,12,,226,,216,"4,060",North America
422,St. Vincent Grenadines,12,, ,,1,11,,108,,56,505,North America
423,CAR,11,+3, ,,3,8,,2,,,,Africa
424,Greenland,11,, ,,11,0,,194,,912,"16,065",North America
425,Montserrat,11,+2, ,,1,10,1,"2,204",,36,"7,212",North America
426,Seychelles,11,, ,,,11,,112,,,,Africa
427,Cabo Verde,10,+2,1 ,,1,8,,18,2,,,Africa
428,Suriname,10,,1 ,,6,3,,17,2,,,South America
429,Turks and Caicos,10,+1,1 ,,,9,,258,26,69,"1,782",North America
430,Sierra Leone,10,, ,,,10,,1,,,,Africa
431,MS Zaandam,9,,2 ,,,7,,,,,,
432,Gambia,9,,1 ,,2,6,,4,0.4,281,116,Africa
433,Nicaragua,9,,1 ,,4,4,,1,0.2,,,North America
434,Vatican City,8,, ,,2,6,,"9,988",,,,Europe
435,Mauritania,7,,1 ,,2,4,,2,0.2,527,113,Africa
436,St. Barth,6,, ,,4,2,,607,,,,North America
437,Western Sahara,6,, ,,,6,,10,,,,Africa
438,Burundi,5,,1 ,+1,,4,,0.4,0.08,,,Africa
439,Bhutan,5,, ,,2,3,,6,,"1,166","1,511",Asia
440,Falkland Islands,5,, ,,1,4,,"1,437",,137,"39,368",South America
441,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
442,South Sudan,4,, ,,,4,,0.4,,,,Africa
443,Timor-Leste,4,+2, ,,1,3,,3,,,,Asia
444,Anguilla,3,, ,,1,2,,200,,,,North America
445,British Virgin Islands,3,, ,,2,1,,99,,,,North America
446,Caribbean Netherlands,3,, ,,,3,,114,,10,381,North America
447,Papua New Guinea,2,, ,,,2,,0.2,,72,8,Australia/Oceania
448,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
449,Yemen,1,, ,,,1,,0.03,,,,Asia
450,Total:,"310,240","+11,504","11,351",+349,"150,611","148,278","6,655",,,,,Asia
451,Total:,"627,064","+28,769","25,112","+1,636","47,293","554,659","13,863",,,,,North America
452,Total:,"907,386","+26,276","79,989","+3,221","231,946","595,451","29,807",,,,,Europe
453,Total:,"54,694","+4,113","2,248",+167,"7,061","45,385","1,153",,,,,South America
454,Total:,"7,799",+67,66,+3,"4,041","3,692",84,,,,,Australia/Oceania
455,Total:,"15,944",+862,838,+47,"3,045","12,061",178,,,,,Africa
456,Total:,721,,14,,639,68,7,,,,,
457,Total:,"1,923,848","+71,591","119,618","+5,423","444,636","1,359,594","51,747",246.8,15.3,,,All
