,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Cases/1M pop,Death1m,TotalTest,Test1MPeople,temp
334,Channel Islands,361,+10,8 ,,40,313,,"2,076",46,"1,157","6,655",Europe
335,Honduras,343,+31,23 ,+1,6,314,10,35,2,,,North America
336,Malta,337,+38,2 ,+1,16,319,4,763,5,"13,732","31,100",Europe
337,San Marino,333,+25,34 ,,49,250,14,"9,814","1,002",846,"24,933",Europe
338,Bangladesh,330,+112,21 ,+1,33,276,1,2,0.1,"6,175",37,Asia
339,Mauritius,314,+41,7 ,,23,284,3,247,6,"6,730","5,292",Africa
340,Nigeria,288,+12,7 ,+1,51,230,2,1,0.03,"5,000",24,Africa
341,Kyrgyzstan,280,+10,4 ,,35,241,5,43,0.6,"9,618","1,474",Asia
342,Bolivia,264,+54,18 ,+3,2,244,3,23,2,591,51,South America
343,Palestine,263,,1 ,,44,218,,52,0.2,"16,068","3,150",Asia
344,Vietnam,255,+4, ,,128,127,8,3,,"114,241","1,174",Asia
345,Montenegro,252,+4,2 ,,4,246,7,401,3,"2,329","3,708",Europe
346,Senegal,250,+6,2 ,,123,125,1,15,0.1,,,Africa
347,Georgia,218,+7,3  ,,51,164,6,55,0.8,"3,271",820,Asia
348,Guinea,194,+30, ,,11,183,,15,,,,Africa
349,Sri Lanka,190,+1,7 ,,49,134,5,9,0.3,"3,248",152,Asia
350,Isle of Man,190,+32,1 ,,92,97,12,"2,234",12,"1,879","22,097",Europe
351,Kenya,184,+5,7 ,+1,12,165,2,3,0.1,"5,278",98,Africa
352,Mayotte,184,,2 ,,26,156,4,674,7,"1,100","4,032",Africa
353,Faeroe Islands,184,, ,,136,48,,"3,766",,"5,299","108,446",Europe
354,DRC,180,,18 ,,9,153,,2,0.2,,,Africa
355,Venezuela,171,+4,9 ,,84,78,6,6,0.3,"139,282","4,898",South America
356,Martinique,154,,6 ,,50,98,19,410,16,,,North America
357,Guadeloupe,143,+2,8 ,,67,68,13,357,20,,,North America
358,Djibouti,140,+5,1 ,+1,28,111,,142,1,"3,399","3,440",Africa
359,Brunei ,135,,1 ,,92,42,3,309,2,"8,985","20,538",Asia
360,Paraguay,124,+5,5 ,,18,101,1,17,0.7,"2,039",286,South America
361,Gibraltar,123,+3, ,,60,63,1,"3,651",,"1,511","44,849",Europe
362,Cambodia,119,+2, ,,62,57,1,7,,"5,768",345,Asia
363,Rwanda,113,+3, ,,7,106,,9,,806,62,Africa
364,Trinidad and Tobago,109,+2,8 ,,1,100,,78,6,987,705,North America
365,El Salvador,103,+10,6 ,+1,14,83,3,16,0.9,,,North America
366,Guatemala,95,+8,3 ,,17,75,3,5,0.2,"1,134",63,North America
367,Madagascar,93,, ,,11,82,1,3,,,,Africa
368,Monaco,84,+3,1 ,,5,78,4,"2,141",25,,,Europe
369,French Guiana,83,, ,,43,40,1,278,,,,South America
370,Aruba,82,+5, ,,20,62,,768,,"1,008","9,441",North America
371,Liechtenstein,78,,1 ,,55,22,,"2,046",26,900,"23,605",Europe
372,Mali,74,+15,7 ,,22,45,,4,0.3,,,Africa
373,Togo,73,+3,3 ,,24,46,,9,0.4,"1,747",211,Africa
374,Barbados,66,+3,3 ,,11,52,4,230,10,694,"2,415",North America
375,Jamaica,63,,4 ,,12,47,,21,1,907,306,North America
376,Congo,60,+15,5 ,,5,50,,11,0.9,,,Africa
377,Ethiopia,56,+1,2 ,,4,50,2,0.5,0.02,"2,790",24,Africa
378,Uganda,53,, ,,,53,,1,,"3,310",72,Africa
379,French Polynesia,51,, ,,,51,,182,,744,"2,649",Australia/Oceania
380,Bermuda,48,+9,4 ,+1,25,19,,771,64,354,"5,684",North America
381,Cayman Islands,45,,1 ,,6,38,,685,15,479,"7,288",North America
382,Macao,45,, ,,10,35,1,69,,,,Asia
383,Gabon,44,+10,1 ,,1,42,,20,0.4,,,Africa
384,Sint Maarten,43,+3,6 ,,1,36,2,"1,003",140,112,"2,612",North America
385,Bahamas,41,+1,8 ,+1,5,28,1,104,20,,,North America
386,Zambia,39,,1 ,,24,14,1,2,0.05,"1,239",67,Africa
387,Guyana,37,,6 ,,8,23,4,47,8,145,184,South America
388,Guinea-Bissau,36,+3, ,,,36,,18,,"1,500",762,Africa
389,Eritrea,33,, ,,,33,,9,,,,Africa
390,Saint Martin,32,,2 ,,7,23,6,828,52,,,North America
391,Liberia,31,,4 ,,3,24,,6,0.8,,,Africa
392,Haiti,30,+3,2 ,+1,,28,,3,0.2,257,23,North America
393,Benin,26,,1 ,,5,20,,2,0.08,,,Africa
394,Tanzania,25,,1 ,,5,19,,0.4,0.02,,,Africa
395,Libya,24,+3,1 ,,8,15,,3,0.1,492,72,Africa
396,Myanmar,23,+1,3 ,,2,18,,0.4,0.06,"1,246",23,Asia
397,Angola,19,,2 ,,2,15,,0.6,0.06,,,Africa
398,Antigua and Barbuda,19,,2 ,,,17,1,194,20,40,408,North America
399,Syria,19,,2 ,,4,13,,1,0.1,,,Asia
400,Maldives,19,, ,,13,6,,35,,,,Asia
401,Equatorial Guinea,18,, ,,3,15,,13,,854,609,Africa
402,New Caledonia,18,, ,,1,17,,63,,"2,320","8,126",Australia/Oceania
403,Mozambique,17,, ,,1,16,,0.5,,483,15,Africa
404,Laos,16,+1, ,,,16,,2,,903,124,Asia
405,Mongolia,16,, ,,4,12,,5,,,,Asia
406,Namibia,16,, ,,3,13,,6,,362,142,Africa
407,Sudan,15,+1,2 ,,2,11,,0.3,0.05,,,Africa
408,Dominica,15,, ,,1,14,,208,,293,"4,070",North America
409,Fiji,15,, ,,,15,,17,,,,Australia/Oceania
410,Curaçao,14,,1 ,,7,6,,85,6,,,North America
411,Saint Lucia,14,, ,,1,13,,76,,,,North America
412,Botswana,13,+7,1 ,,,12,,6,0.4,"1,154",491,Africa
413,Somalia,12,,1 ,,1,10,,0.8,0.06,,,Africa
414,Grenada,12,, ,,,12,2,107,,45,400,North America
415,St. Vincent Grenadines,12,+4, ,,1,11,,108,,56,505,North America
416,Eswatini,12,, ,,7,5,,10,,,,Africa
417,Zimbabwe,11,,3 ,,,8,,0.7,0.2,371,25,Africa
418,Chad,11,+1, ,,2,9,,0.7,,,,Africa
419,Greenland,11,, ,,11,0,,194,,770,"13,564",North America
420,Saint Kitts and Nevis,11,, ,,,11,,207,,183,"3,440",North America
421,Seychelles,11,, ,,,11,,112,,,,Africa
422,Suriname,10,,1 ,,4,5,,17,2,,,South America
423,MS Zaandam,9,,2 ,,,7,,,,,,
424,Belize,9,+1,1 ,,,8,1,23,3,364,915,North America
425,Nepal,9,, ,,1,8,,0.3,,"2,895",99,Asia
426,Montserrat,9,, ,,,9,1,"1,803",,36,"7,212",North America
427,Malawi,8,,1 ,,,7,1,0.4,0.05,,,Africa
428,Turks and Caicos,8,,1 ,,,7,,207,26,61,"1,576",North America
429,CAR,8,, ,,,8,,2,,,,Africa
430,Vatican City,8,, ,,2,6,,"9,988",,,,Europe
431,Cabo Verde,7,,1 ,,1,5,,13,2,,,Africa
432,Mauritania,7,+1,1 ,,2,4,,2,0.2,258,55,Africa
433,Nicaragua,7,+1,1 ,,,6,,1,0.2,,,North America
434,Sierra Leone,7,, ,,,7,,0.9,,,,Africa
435,St. Barth,6,, ,,1,5,,607,,,,North America
436,Bhutan,5,, ,,2,3,,6,,"1,166","1,511",Asia
437,Falkland Islands,5,, ,,1,4,,"1,437",,137,"39,368",South America
438,Gambia,4,,1 ,,2,1,,2,0.4,,,Africa
439,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
440,Western Sahara,4,, ,,,4,,7,,,,Africa
441,Anguilla,3,, ,,,3,,200,,,,North America
442,British Virgin Islands,3,, ,,,3,,99,,,,North America
443,Burundi,3,, ,,,3,,0.3,,,,Africa
444,South Sudan,3,+1, ,,,3,,0.3,,,,Africa
445,Caribbean Netherlands,2,, ,,,2,,76,,10,381,North America
446,Papua New Guinea,2,, ,,,2,,0.2,,72,8,Australia/Oceania
447,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
448,Timor-Leste,1,, ,,,1,,0.8,,,,Asia
449,Total:,"263,897","+10,588","9,896",+368,"129,009","124,992","6,454",,,,,Asia
450,Total:,"500,220","+35,899","17,666","+2,036","32,290","450,264","10,966",,,,,North America
451,Total:,"778,852","+33,936","65,818","+4,552","185,320","527,714","30,359",,,,,Europe
452,Total:,"39,605","+4,143","1,615",+221,"4,115","33,875","1,129",,,,,South America
453,Total:,"7,477",+129,52,+1,"3,305","4,120",85,,,,,Australia/Oceania
454,Total:,"12,880",+894,632,+56,"1,694","10,554",155,,,,,Africa
455,Total:,721,,13,,619,89,10,,,,,
456,Total:,"1,603,652","+85,589","95,692","+7,234","356,352","1,151,608","49,158",205.7,12.3,,,All
